1 1 -2.3376e-09 4.7061e-16
2 1 -2.4674e-09 -9.1637e-16
3 1 -1.4505e-10 -4.1503e-16
4 1 -1.6834e-11 -6.889e-16
5 1 -1.6682e-12 1.0098e-15
6 1 -2.0858e-13 -4.6154e-16
7 1 -2.3937e-14 -4.5737e-16
8 1 -3.3566e-15 -3.0298e-16
9 1 -3.3091e-16 9.2753e-17
10 1 -1.9503e-16 4.4105e-16
11 1 -4.9814e-16 -3.1746e-16
12 1 7.0377e-16 4.6968e-16
13 1 6.1551e-16 -3.2071e-16
14 1 4.671e-16 2.9133e-16
15 1 -4.6121e-17 2.2855e-16
16 1 3.1271e-17 5.8571e-16
17 1 7.6237e-16 -1.1036e-15
18 1 3.9546e-16 1.1339e-15
19 1 3.7565e-16 -9.4174e-16
20 1 -5.3178e-16 5.7658e-16
21 1 -3.2796e-16 -3.7123e-16
22 1 7.7496e-16 6.8017e-16
23 1 3.7131e-15 -1.9593e-16
24 1 2.7559e-14 4.8244e-16
25 1 2.255e-13 -4.7922e-16
26 1 1.8163e-12 -1.5498e-15
27 1 1.8338e-11 1.4407e-15
28 1 1.5801e-10 -6.7459e-16
29 1 2.6876e-09 2.9143e-16
30 1 2.5464e-09 -6.9505e-16
1 2 -2.3376e-09 -1.6915e-18
2 2 -2.4674e-09 -3.3198e-16
3 2 -1.4506e-10 -6.4727e-16
4 2 -1.6836e-11 1.009e-15
5 2 -1.6673e-12 -6.3144e-16
6 2 -2.0638e-13 -6.6353e-17
7 2 -2.5318e-14 -6.3404e-16
8 2 -2.9349e-15 -4.8874e-16
9 2 -1.4925e-15 4.6149e-16
10 2 -6.392e-16 1.1514e-16
11 2 5.7799e-16 -3.9183e-16
12 2 9.6083e-17 1.0321e-16
13 2 6.1451e-16 -6.5594e-16
14 2 -1.6875e-16 7.1275e-16
15 2 -4.5143e-16 3.7715e-16
16 2 2.3001e-16 4.1997e-16
17 2 -5.8807e-16 -4.5319e-17
18 2 5.6329e-16 -1.8995e-16
19 2 2.4167e-16 8.099e-16
20 2 -3.6279e-17 -5.343e-16
21 2 -2.9812e-16 9.9183e-16
22 2 -2.8264e-16 -9.8538e-16
23 2 4.2041e-15 -5.7928e-16
24 2 2.7015e-14 7.4186e-16
25 2 2.2732e-13 -4.0734e-16
26 2 1.8155e-12 2.0231e-16
27 2 1.8337e-11 -1.8214e-17
28 2 1.5801e-10 7.0755e-16
29 2 2.6876e-09 -8.3049e-17
30 2 2.5464e-09 -5.5635e-16
1 3 -2.3376e-09 -6.9638e-16
2 3 -2.4674e-09 6.5659e-16
3 3 -1.4506e-10 -5.2475e-16
4 3 -1.6834e-11 3.7946e-17
5 3 -1.6667e-12 -1.0148e-16
6 3 -2.0773e-13 -8.4015e-16
7 3 -2.3573e-14 7.7838e-16
8 3 -4.9436e-15 -1.7753e-16
9 3 -6.9462e-16 -7.9667e-16
10 3 1.2064e-15 -3.2006e-16
11 3 2.3741e-16 3.1009e-17
12 3 1.0337e-15 -6.5941e-16
13 3 -1.29e-16 7.327e-16
14 3 -4.4244e-16 -2.4068e-17
15 3 7.3225e-16 2.3599e-16
16 3 1.7872e-16 5.9539e-16
17 3 5.5804e-16 3.3719e-16
18 3 -2.9649e-16 -6.0845e-16
19 3 3.0923e-16 7.5244e-16
20 3 -4.2902e-16 2.3354e-16
21 3 5.4606e-16 1.6264e-17
22 3 1.1938e-15 2.7365e-16
23 3 1.6286e-15 -1.0748e-15
24 3 2.7308e-14 -6.812e-16
25 3 2.2569e-13 9.2135e-16
26 3 1.8161e-12 5.8699e-16
27 3 1.8337e-11 4.3347e-16
28 3 1.58e-10 -3.3611e-17
29 3 2.6876e-09 -1.687e-16
30 3 2.5464e-09 3.8925e-16
1 4 -2.3376e-09 -2.9987e-16
2 4 -2.4674e-09 4.4951e-16
3 4 -1.4505e-10 -4.1351e-16
4 4 -1.6835e-11 -5.6986e-16
5 4 -1.6671e-12 -7.5245e-17
6 4 -2.0742e-13 -4.1178e-16
7 4 -2.5673e-14 6.1095e-16
8 4 -1.2954e-15 1.2976e-16
9 4 -3.5746e-16 -1.3645e-15
10 4 -7.1617e-16 -6.2016e-16
11 4 4.1086e-16 4.7076e-16
12 4 -9.1127e-16 -7.4766e-16
13 4 4.1946e-17 7.1015e-16
14 4 4.949e-16 -3.5442e-16
15 4 4.1726e-17 -2.2195e-16
16 4 6.4953e-16 8.2126e-16
17 4 -2.4515e-16 7.2186e-16
18 4 -4.2764e-16 5.1607e-17
19 4 -9.082e-16 2.3722e-16
20 4 8.2646e-16 1.93e-17
21 4 2.3838e-16 7.4159e-17
22 4 2.0111e-16 8.1044e-16
23 4 4.3605e-15 -3.6234e-16
24 4 2.4961e-14 -7.9187e-16
25 4 2.2605e-13 6.0607e-16
26 4 1.8158e-12 9.5605e-16
27 4 1.8337e-11 8.305e-16
28 4 1.5801e-10 -7.2859e-17
29 4 2.6876e-09 -3.8164e-16
30 4 2.5464e-09 4.4545e-16
1 5 -2.3376e-09 -3.1439e-16
2 5 -2.4674e-09 2.4351e-16
3 5 -1.4506e-10 -4.2869e-16
