1 1 4.7693e-05 -5.4689e-07
2 1 9.8286e-05 -2.2357e-07
3 1 0.00010366 4.2329e-09
4 1 0.00010861 7.3597e-07
5 1 0.00011406 7.3236e-07
6 1 0.00012014 7.8779e-07
7 1 0.00012682 1.1401e-06
8 1 0.00013413 1.4732e-06
9 1 0.00014114 1.6865e-06
10 1 0.0001474 1.3648e-06
11 1 0.00015324 9.1221e-07
12 1 0.0001596 1.326e-06
13 1 0.00016576 1.6387e-06
14 1 0.00017072 8.2122e-07
15 1 0.00017579 8.188e-07
16 1 0.00018001 1.4723e-06
17 1 0.00018272 6.0656e-07
18 1 0.00018567 8.8151e-07
19 1 0.00018824 1.4184e-06
20 1 0.00018967 5.6232e-07
21 1 0.00019055 5.3525e-07
22 1 0.00019133 3.7415e-07
23 1 0.00019174 7.326e-07
24 1 0.00019116 9.6681e-07
25 1 0.00019002 7.0207e-07
26 1 0.00018869 7.7624e-07
27 1 0.00018743 4.0878e-07
28 1 0.00018558 1.0514e-06
29 1 0.00018236 1.7892e-06
30 1 9.0236e-05 1.5353e-06
1 2 5.3094e-05 -2.5294e-07
2 2 0.00010712 -3.4931e-07
3 2 0.00010932 1.2121e-08
4 2 0.00011335 4.5128e-07
5 2 0.0001191 2.6659e-07
6 2 0.00012435 1.0706e-06
7 2 0.00012983 1.1196e-06
8 2 0.00013592 2.1879e-06
9 2 0.00014205 2.1132e-06
10 2 0.00014875 1.4368e-06
11 2 0.00015447 1.0638e-06
12 2 0.00015939 2.1238e-06
13 2 0.00016495 2.1912e-06
14 2 0.00017007 7.1672e-07
15 2 0.00017457 9.6371e-07
16 2 0.00017898 2.153e-06
17 2 0.00018208 1.0452e-06
18 2 0.00018463 1.3344e-06
19 2 0.00018838 1.6292e-06
20 2 0.00019119 9.5633e-07
21 2 0.0001925 9.9307e-07
22 2 0.00019346 8.1578e-07
23 2 0.00019473 8.2739e-07
24 2 0.00019629 1.5724e-06
25 2 0.00019743 9.5527e-07
26 2 0.00019778 1.8317e-06
27 2 0.0001971 1.3488e-06
28 2 0.00019755 1.0348e-06
29 2 0.0001993 2.6423e-06
30 2 0.00010007 1.7342e-06
1 3 4.2216e-05 9.8054e-07
2 3 8.4198e-05 9.6386e-07
3 3 8.6278e-05 2.3792e-07
4 3 8.9996e-05 -5.8456e-08
5 3 9.2444e-05 5.6569e-07
6 3 9.6118e-05 7.2889e-07
7 3 0.00010074 1.1918e-06
8 3 0.00010597 1.7718e-06
9 3 0.00011103 2.2687e-06
10 3 0.00011558 4.8373e-07
11 3 0.00012033 1.073e-06
12 3 0.00012494 2.1321e-06
13 3 0.0001295 1.8871e-06
14 3 0.00013358 2.2363e-07
15 3 0.00013737 8.6045e-07
16 3 0.00014057 1.7004e-06
17 3 0.00014317 1.4584e-06
18 3 0.00014576 9.2419e-07
19 3 0.00014831 8.6508e-07
20 3 0.00015022 7.6485e-07
21 3 0.00015125 1.4061e-06
22 3 0.00015254 1.5863e-07
23 3 0.00015366 7.2749e-07
24 3 0.00015425 7.7335e-07
25 3 0.00015465 8.143e-07
26 3 0.00015556 8.4727e-07
27 3 0.00015694 1.4146e-06
28 3 0.00015634 6.7843e-07
29 3 0.0001572 -3.01e-07
30 3 7.9456e-05 -3.0085e-07
1 4 5.2472e-05 6.7334e-07
2 4 0.00010761 9.4221e-07
3 4 0.00011243 9.0052e-08
4 4 0.000116 4.7342e-07
5 4 0.00012182 1.5466e-07
6 4 0.00012791 1.0119e-06
7 4 0.00013323 1.0573e-06
8 4 0.00013947 1.9744e-06
9 4 0.00014662 1.6936e-06
10 4 0.00015328 7.2708e-07
11 4 0.00015806 9.931e-07
12 4 0.00016407 1.7798e-06
13 4 0.00017076 1.365e-06
14 4 0.0001756 5.8066e-07
15 4 0.00017971 6.5855e-07
16 4 0.00018437 1.4761e-06
17 4 0.00018806 1.2768e-06
18 4 0.00019082 1.0463e-06
19 4 0.00019375 8.0868e-07
20 4 0.00019604 7.3626e-07
21 4 0.00019793 1.016e-06
22 4 0.00019879 4.7811e-07
23 4 0.00019952 4.3916e-07
24 4 0.00020084 4.9428e-07
25 4 0.00020168 4.3592e-07
26 4 0.00020129 9.9429e-07
27 4 0.00020062 3.7598e-07
28 4 0.00020127 1.087e-06
29 4 0.00019926 -1.6625e-07
30 4 9.8531e-05 1.765e-07
1 5 4.6962e-05 1.0519e-07
2 5 9.4597e-05 1.0377e-07
3 5 9.6418e-05 3.3973e-07
4 5 0.00010061 -3.4564e-07
5 5 0.00010519 -7.2122e-07
6 5 0.0001097 4.0504e-07
7 5 0.00011494 1.0979e-06
8 5 0.00012088 9.7804e-07
9 5 0.00012639 1.0555e-06
10 5 0.00013228 -3.1386e-07
11 5 0.00013808 1.0073e-06
12 5 0.00014274 7.9592e-07
13 5 0.00014796 7.9276e-07
14 5 0.00015253 2.3349e-07
15 5 0.00015697 1.8878e-07
16 5 0.00016094 1.0995e-06
17 5 0.00016356 1.0749e-06
18 5 0.00016652 8.2094e-07
19 5 0.00016943 8.6577e-07
20 5 0.0001717 7.4788e-08
21 5 0.00017251 1.7024e-06
22 5 0.00017335 5.6989e-07
23 5 0.00017428 5.5282e-07
24 5 0.00017489 3.8351e-08
25 5 0.00017537 4.5879e-07
26 5 0.0001753 1.817e-06
27 5 0.00017472 1.0586e-06
28 5 0.0001739 1.4935e-07
29 5 0.00017526 8.6077e-07
30 5 8.8098e-05 8.879e-07
1 6 4.386e-05 2.2134e-07
2 6 8.8923e-05 4.9422e-07
3 6 9.2664e-05 2.6839e-07
4 6 9.528e-05 1.4041e-07
5 6 9.7775e-05 -2.9173e-07
6 6 0.00010108 5.7997e-07
7 6 0.00010573 8.9775e-07
8 6 0.00011078 1.132e-06
9 6 0.00011594 8.6335e-07
10 6 0.00011999 2.908e-07
11 6 0.00012344 3.6372e-07
12 6 0.00012877 6.6727e-07
13 6 0.0001337 4.8129e-07
14 6 0.00013769 2.975e-07
15 6 0.00014053 2.3317e-07
16 6 0.00014397 7.2508e-07
17 6 0.00014749 6.7658e-07
18 6 0.00015006 8.2045e-07
19 6 0.00015258 5.7332e-07
20 6 0.00015393 4.3494e-07
21 6 0.00015608 8.9857e-07
22 6 0.00015838 3.1165e-07
23 6 0.00015989 -2.8764e-08
24 6 0.00016092 3.3894e-07
25 6 0.00016139 -2.7026e-08
26 6 0.00016309 6.9725e-07
27 6 0.00016525 4.6648e-07
28 6 0.00016617 1.2598e-07
29 6 0.00016505 -8.9741e-08
30 6 8.2341e-05 2.723e-07
1 7 4.6991e-05 2.5817e-07
2 7 9.5159e-05 4.2849e-07
3 7 9.7192e-05 4.3642e-07
4 7 0.00010059 7.066e-07
5 7 0.00010512 1.6875e-08
6 7 0.00011101 1.143e-07
7 7 0.00011556 1.2794e-06
8 7 0.00012068 8.0332e-07
9 7 0.00012734 3.3106e-07
10 7 0.00013355 6.1157e-07
11 7 0.00013876 1.8525e-07
12 7 0.00014351 2.6736e-07
13 7 0.00014858 4.272e-07
14 7 0.00015269 1.1783e-07
15 7 0.00015725 3.8846e-07
16 7 0.00016122 2.6044e-07
17 7 0.00016374 5.2417e-07
18 7 0.00016664 3.6552e-07
19 7 0.00016972 5.2558e-07
20 7 0.00017248 2.4578e-07
21 7 0.00017362 1.4882e-07
22 7 0.00017411 3.7157e-07
23 7 0.00017471 -2.1393e-07
24 7 0.00017607 -7.1463e-07
25 7 0.00017693 2.6187e-07
26 7 0.00017569 3.2786e-07
27 7 0.00017495 -6.8175e-07
28 7 0.00017507 -3.8738e-07
29 7 0.00017628 -3.3725e-07
30 7 8.827e-05 -8.2959e-08
1 8 5.1184e-05 5.1815e-16
2 8 0.000104 3.106e-17
3 8 0.00010895 3.1398e-16
4 8 0.00011411 -1.1237e-17
5 8 0.00011873 5.2768e-16
6 8 0.00012201 -3.0175e-17
7 8 0.00012877 -2.5121e-16
8 8 0.000137 -1.9251e-16
9 8 0.00014244 -2.0257e-16
10 8 0.00014788 1.7222e-16
11 8 0.00015298 -1.7011e-17
12 8 0.00015832 3.9351e-16
13 8 0.00016412 2.7666e-16
14 8 0.00016897 5.0111e-16
15 8 0.00017262 3.8786e-17
16 8 0.00017679 -1.6097e-16
17 8 0.00018078 1.2478e-16
18 8 0.00018402 -6.5699e-18
19 8 0.00018744 -5.2676e-16
20 8 0.00018939 1.7122e-16
21 8 0.00019141 -2.5557e-16
22 8 0.00019384 2.0171e-16
23 8 0.00019529 -8.9729e-17
24 8 0.00019463 3.3006e-16
25 8 0.00019421 -1.2571e-17
26 8 0.0001964 -3.1256e-16
27 8 0.0001969 2.0796e-16
28 8 0.00019531 -3.0255e-16
29 8 0.00019279 2.2213e-16
30 8 9.5945e-05 1.3061e-17
1 9 4.6991e-05 -2.5817e-07
2 9 9.5159e-05 -4.2849e-07
3 9 9.7192e-05 -4.3642e-07
4 9 0.00010059 -7.066e-07
5 9 0.00010512 -1.6875e-08
6 9 0.00011101 -1.143e-07
7 9 0.00011556 -1.2794e-06
8 9 0.00012068 -8.0332e-07
9 9 0.00012734 -3.3106e-07
10 9 0.00013355 -6.1157e-07
11 9 0.00013876 -1.8525e-07
12 9 0.00014351 -2.6736e-07
13 9 0.00014858 -4.272e-07
14 9 0.00015269 -1.1783e-07
15 9 0.00015725 -3.8846e-07
16 9 0.00016122 -2.6044e-07
17 9 0.00016374 -5.2417e-07
18 9 0.00016664 -3.6552e-07
19 9 0.00016972 -5.2558e-07
20 9 0.00017248 -2.4578e-07
21 9 0.00017362 -1.4882e-07
22 9 0.00017411 -3.7157e-07
23 9 0.00017471 2.1393e-07
24 9 0.00017607 7.1463e-07
25 9 0.00017693 -2.6187e-07
26 9 0.00017569 -3.2786e-07
27 9 0.00017495 6.8175e-07
28 9 0.00017507 3.8738e-07
29 9 0.00017628 3.3725e-07
30 9 8.827e-05 8.2959e-08
1 10 4.386e-05 -2.2134e-07
2 10 8.8923e-05 -4.9422e-07
3 10 9.2664e-05 -2.6839e-07
4 10 9.528e-05 -1.4041e-07
5 10 9.7775e-05 2.9173e-07
6 10 0.00010108 -5.7997e-07
7 10 0.00010573 -8.9775e-07
8 10 0.00011078 -1.132e-06
9 10 0.00011594 -8.6335e-07
10 10 0.00011999 -2.908e-07
11 10 0.00012344 -3.6372e-07
12 10 0.00012877 -6.6727e-07
13 10 0.0001337 -4.8129e-07
14 10 0.00013769 -2.975e-07
15 10 0.00014053 -2.3317e-07
16 10 0.00014397 -7.2508e-07
17 10 0.00014749 -6.7658e-07
