1 1 0.002
2 1 0.013426
3 1 0.012212
4 1 0.014245
5 1 0.015338
6 1 0.015676
7 1 0.01759
8 1 0.018771
9 1 0.018442
10 1 0.017489
11 1 0.016684
12 1 0.020304
13 1 0.019814
14 1 0.016773
15 1 0.01929
16 1 0.019279
17 1 0.016759
18 1 0.019804
19 1 0.020287
20 1 0.016658
21 1 0.017449
22 1 0.018394
23 1 0.018717
24 1 0.017524
25 1 0.015599
26 1 0.015236
27 1 0.014124
28 1 0.012065
29 1 0.013207
30 1 0.002
  
1 2 0.002
2 2 0.0082943
3 2 0.0088954
4 2 0.01093
5 2 0.010982
6 2 0.010825
7 2 0.011921
8 2 0.012214
9 2 0.011947
10 2 0.012855
11 2 0.010791
12 2 0.013519
13 2 0.013231
14 2 0.010996
15 2 0.013162
16 2 0.013154
17 2 0.010988
18 2 0.013222
19 2 0.013499
20 2 0.01077
21 2 0.012824
22 2 0.011909
23 2 0.012171
24 2 0.011864
25 2 0.010766
26 2 0.0109
27 2 0.010835
28 2 0.0087772
29 2 0.0081148
30 2 0.002
  
1 3 0.002
2 3 0.0074318
3 3 0.012746
4 3 0.010617
5 3 0.012467
6 3 0.013301
7 3 0.014385
8 3 0.015621
9 3 0.014686
10 3 0.014746
11 3 0.01446
12 3 0.016287
13 3 0.015631
14 3 0.015453
15 3 0.015276
16 3 0.01527
17 3 0.015442
18 3 0.015619
19 3 0.016272
20 3 0.014437
21 3 0.014711
22 3 0.014641
23 3 0.015575
24 3 0.014324
25 3 0.013233
26 3 0.012374
27 3 0.010508
28 3 0.012613
29 3 0.0072432
30 3 0.002
  
1 4 0.002
2 4 0.0099191
3 4 0.010665
4 4 0.0095173
5 4 0.013269
6 4 0.010876
7 4 0.012447
8 4 0.013227
9 4 0.013677
10 4 0.012239
11 4 0.011693
12 4 0.014887
13 4 0.013868
14 4 0.011497
15 4 0.013978
16 4 0.013971
17 4 0.011486
18 4 0.013858
19 4 0.014872
20 4 0.011665
21 4 0.012208
22 4 0.013636
23 4 0.013182
24 4 0.012392
25 4 0.010811
26 4 0.013188
27 4 0.0094147
28 4 0.010543
29 4 0.009733
30 4 0.002
  
1 5 0.002
2 5 0.0082223
3 5 0.01041
4 5 0.012056
5 5 0.01296
6 5 0.011785
7 5 0.016135
8 5 0.013769
9 5 0.014929
10 5 0.015354
11 5 0.01412
12 5 0.015497
13 5 0.016753
14 5 0.01384
15 5 0.016002
16 5 0.015993
17 5 0.013833
18 5 0.016742
19 5 0.015479
20 5 0.014098
21 5 0.015319
22 5 0.014888
23 5 0.013719
24 5 0.016079
25 5 0.011712
26 5 0.012875
27 5 0.011948
28 5 0.010282
29 5 0.008034
30 5 0.002
  
1 6 0.002
2 6 0.0086159
3 6 0.010819
4 6 0.0091041
5 6 0.010724
6 6 0.010625
7 6 0.011967
8 6 0.012402
9 6 0.012897
10 6 0.010647
11 6 0.011797
12 6 0.013077
13 6 0.013073
14 6 0.011467
15 6 0.012348
16 6 0.012339
17 6 0.011456
18 6 0.013064
19 6 0.013059
20 6 0.011779
21 6 0.010608
22 6 0.012862
23 6 0.012354
24 6 0.011916
25 6 0.010562
26 6 0.010641
27 6 0.0090028
28 6 0.010697
29 6 0.0084308
30 6 0.002
  
1 7 0.002
2 7 0.0085012
3 7 0.010332
4 7 0.010503
5 7 0.014131
6 7 0.012918
7 7 0.013221
8 7 0.014811
9 7 0.015378
10 7 0.014302
11 7 0.014006
12 7 0.016506
13 7 0.015375
14 7 0.0139
15 7 0.016053
16 7 0.016051
17 7 0.013887
18 7 0.01537
19 7 0.016483
20 7 0.013985
21 7 0.014267
22 7 0.015342
23 7 0.01476
24 7 0.013161
25 7 0.012849
26 7 0.014044
27 7 0.010396
28 7 0.010205
29 7 0.008313
30 7 0.002
  
1 8 0.002
2 8 0.0090487
3 8 0.011419
4 8 0.011239
5 8 0.010913
6 8 0.010411
7 8 0.014751
8 8 0.013163
9 8 0.011966
10 8 0.014056
11 8 0.011148
12 8 0.014136
13 8 0.014576
14 8 0.012135
15 8 0.013285
16 8 0.013286
17 8 0.012114
18 8 0.014572
19 8 0.014115
20 8 0.01113
21 8 0.01402
22 8 0.011922
23 8 0.013118
24 8 0.0147
25 8 0.010343
26 8 0.010831
27 8 0.011136
28 8 0.011295
29 8 0.0088639
30 8 0.002
  
1 9 0.002
2 9 0.0085012
3 9 0.010332
4 9 0.010503
5 9 0.014131
6 9 0.012918
7 9 0.013221
8 9 0.014811
9 9 0.015378
10 9 0.014302
11 9 0.014006
12 9 0.016506
13 9 0.015375
14 9 0.0139
15 9 0.016053
16 9 0.016051
17 9 0.013887
18 9 0.01537
19 9 0.016483
20 9 0.013985
21 9 0.014267
22 9 0.015342
23 9 0.01476
24 9 0.013161
25 9 0.012849
26 9 0.014044
27 9 0.010396
28 9 0.010205
29 9 0.008313
30 9 0.002
  
1 10 0.002
2 10 0.0086159
3 10 0.010819
4 10 0.0091041
5 10 0.010724
6 10 0.010625
7 10 0.011967
8 10 0.012402
9 10 0.012897
10 10 0.010647
11 10 0.011797
12 10 0.013077
13 10 0.013073
14 10 0.011467
15 10 0.012348
16 10 0.012339
17 10 0.011456
18 10 0.013064
19 10 0.013059
20 10 0.011779
21 10 0.010608
22 10 0.012862
23 10 0.012354
24 10 0.011916
25 10 0.010562
26 10 0.010641
27 10 0.0090028
28 10 0.010697
29 10 0.0084308
30 10 0.002
  
1 11 0.002
2 11 0.0082223
3 11 0.01041
4 11 0.012056
5 11 0.01296
6 11 0.011785
7 11 0.016135
8 11 0.013769
9 11 0.014929
10 11 0.015354
11 11 0.01412
12 11 0.015497
13 11 0.016753
14 11 0.01384
15 11 0.016002
16 11 0.015993
17 11 0.013833
18 11 0.016742
19 11 0.015479
20 11 0.014098
21 11 0.015319
22 11 0.014888
23 11 0.013719
24 11 0.016079
25 11 0.011712
26 11 0.012875
27 11 0.011948
28 11 0.010282
29 11 0.008034
30 11 0.002
  
1 12 0.002
2 12 0.0099191
3 12 0.010665
4 12 0.0095173
5 12 0.013269
6 12 0.010876
7 12 0.012447
8 12 0.013227
9 12 0.013677
10 12 0.012239
11 12 0.011693
12 12 0.014887
13 12 0.013868
14 12 0.011497
15 12 0.013978
16 12 0.013971
17 12 0.011486
18 12 0.013858
19 12 0.014872
20 12 0.011665
21 12 0.012208
22 12 0.013636
23 12 0.013182
24 12 0.012392
25 12 0.010811
26 12 0.013188
27 12 0.0094147
28 12 0.010543
29 12 0.009733
30 12 0.002
  
1 13 0.002
2 13 0.0074318
3 13 0.012746
4 13 0.010617
5 13 0.012467
6 13 0.013301
7 13 0.014385
8 13 0.015621
9 13 0.014686
10 13 0.014746
11 13 0.01446
12 13 0.016287
13 13 0.015631
14 13 0.015453
15 13 0.015276
16 13 0.01527
17 13 0.015442
18 13 0.015619
19 13 0.016272
20 13 0.014437
21 13 0.014711
22 13 0.014641
23 13 0.015575
24 13 0.014324
25 13 0.013233
26 13 0.012374
27 13 0.010508
28 13 0.012613
29 13 0.0072432
30 13 0.002
  
1 14 0.002
2 14 0.0082943
3 14 0.0088954
4 14 0.01093
5 14 0.010982
6 14 0.010825
7 14 0.011921
8 14 0.012214
9 14 0.011947
10 14 0.012855
11 14 0.010791
12 14 0.013519
13 14 0.013231
14 14 0.010996
15 14 0.013162
16 14 0.013154
17 14 0.010988
18 14 0.013222
19 14 0.013499
20 14 0.01077
21 14 0.012824
22 14 0.011909
23 14 0.012171
24 14 0.011864
25 14 0.010766
26 14 0.0109
27 14 0.010835
28 14 0.0087772
29 14 0.0081148
30 14 0.002
  
1 15 0.002
2 15 0.013426
3 15 0.012212
4 15 0.014245
5 15 0.015338
6 15 0.015676
7 15 0.01759
8 15 0.018771
9 15 0.018442
10 15 0.017489
11 15 0.016684
12 15 0.020304
13 15 0.019814
14 15 0.016773
15 15 0.01929
16 15 0.019279
17 15 0.016759
18 15 0.019804
19 15 0.020287
20 15 0.016658
21 15 0.017449
22 15 0.018394
23 15 0.018717
24 15 0.017524
25 15 0.015599
26 15 0.015236
27 15 0.014124
28 15 0.012065
29 15 0.013207
30 15 0.002
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
