1 1 0.5236
2 1 -2.1374
3 1 -2.1227
4 1 -2.12
5 1 -2.1198
6 1 -2.1219
7 1 -2.1264
8 1 -2.1327
9 1 -2.1374
10 1 -2.1326
11 1 -2.1159
12 1 -2.0999
13 1 -2.0914
14 1 -2.0877
15 1 -2.0861
16 1 -2.085
17 1 -2.0834
18 1 -2.0798
19 1 -2.0713
20 1 -2.0553
21 1 -2.0386
22 1 -2.0337
23 1 -2.0383
24 1 -2.0446
25 1 -2.0492
26 1 -2.0512
27 1 -2.0507
28 1 -2.0468
29 1 -2.0177
30 1 2.5656
  
1 2 0.5236
2 2 -2.128
3 2 -2.1197
4 2 -2.1173
5 2 -2.117
6 2 -2.119
7 2 -2.1233
8 2 -2.1294
9 2 -2.1337
10 2 -2.129
11 2 -2.1132
12 2 -2.0984
13 2 -2.0907
14 2 -2.0875
15 2 -2.0861
16 2 -2.0851
17 2 -2.0837
18 2 -2.0805
19 2 -2.0728
20 2 -2.058
21 2 -2.0421
22 2 -2.0373
23 2 -2.0417
24 2 -2.0477
25 2 -2.052
26 2 -2.0539
27 2 -2.0535
28 2 -2.0502
29 2 -2.0348
30 2 2.5656
  
1 3 0.5236
2 3 -2.1233
3 3 -2.1169
4 3 -2.1146
5 3 -2.1142
6 3 -2.116
7 3 -2.1202
8 3 -2.1258
9 3 -2.1295
10 3 -2.1246
11 3 -2.1099
12 3 -2.0967
13 3 -2.0901
14 3 -2.0873
15 3 -2.086
16 3 -2.0851
17 3 -2.0838
18 3 -2.0811
19 3 -2.0745
20 3 -2.0612
21 3 -2.0464
22 3 -2.0415
23 3 -2.0452
24 3 -2.0508
25 3 -2.0549
26 3 -2.0567
27 3 -2.0562
28 3 -2.0532
29 3 -2.0422
30 3 2.5656
  
1 4 0.5236
2 4 -2.1212
3 4 -2.1153
4 4 -2.1128
5 4 -2.1123
6 4 -2.1141
7 4 -2.1181
8 4 -2.1231
9 4 -2.1255
10 4 -2.1199
11 4 -2.1067
12 4 -2.0955
13 4 -2.0901
14 4 -2.0877
15 4 -2.0862
16 4 -2.0849
17 4 -2.0834
18 4 -2.081
19 4 -2.0756
20 4 -2.0644
21 4 -2.051
22 4 -2.0454
23 4 -2.0478
24 4 -2.0527
25 4 -2.0568
26 4 -2.0585
27 4 -2.0579
28 4 -2.0549
29 4 -2.0451
30 4 2.5656
  
1 5 0.5236
2 5 -2.1218
3 5 -2.1155
4 5 -2.1129
5 5 -2.1125
6 5 -2.1146
7 5 -2.1187
8 5 -2.1224
9 5 -2.1222
10 5 -2.1151
11 5 -2.1039
12 5 -2.0956
13 5 -2.0915
14 5 -2.089
15 5 -2.0867
16 5 -2.0843
17 5 -2.082
18 5 -2.0796
19 5 -2.0755
20 5 -2.0671
21 5 -2.0558
22 5 -2.0486
23 5 -2.0484
24 5 -2.0521
25 5 -2.0562
26 5 -2.0583
27 5 -2.0577
28 5 -2.0546
29 5 -2.0444
30 5 2.5656
  
1 6 0.5236
2 6 -2.1257
3 6 -2.1187
4 6 -2.1163
5 6 -2.1165
6 6 -2.1197
7 6 -2.124
8 6 -2.125
9 6 -2.1199
10 6 -2.1106
11 6 -2.1022
12 6 -2.098
13 6 -2.0958
14 6 -2.0926
15 6 -2.0881
16 6 -2.0829
17 6 -2.0783
18 6 -2.0752
19 6 -2.073
20 6 -2.0688
21 6 -2.0603
22 6 -2.0508
23 6 -2.0457
24 6 -2.0467
25 6 -2.051
26 6 -2.0542
27 6 -2.0543
28 6 -2.0511
29 6 -2.0394
30 6 2.5656
  
1 7 0.5236
2 7 -2.1328
3 7 -2.1252
4 7 -2.1238
5 7 -2.1266
6 7 -2.1331
7 7 -2.1371
8 7 -2.1313
9 7 -2.1188
10 7 -2.1073
11 7 -2.1018
12 7 -2.1027
13 7 -2.1042
14 7 -2.1001
15 7 -2.0909
16 7 -2.08
17 7 -2.0709
18 7 -2.0668
19 7 -2.0683
20 7 -2.0692
21 7 -2.0636
22 7 -2.0519
23 7 -2.0393
24 7 -2.0335
25 7 -2.0375
26 7 -2.0439
27 7 -2.0465
28 7 -2.0442
29 7 -2.0303
30 7 2.5656
  
1 8 0.5236
2 8 -2.1373
3 8 -2.1297
4 8 -2.1296
5 8 -2.1353
6 8 -2.1456
7 8 -2.1485
8 8 -2.1359
9 8 -2.1185
10 8 -2.106
11 8 -2.1018
12 8 -2.1057
13 8 -2.1103
14 8 -2.1062
15 8 -2.0933
16 8 -2.0776
17 8 -2.0647
18 8 -2.0607
19 8 -2.0653
20 8 -2.0691
21 8 -2.0649
22 8 -2.0522
23 8 -2.0347
24 8 -2.0219
25 8 -2.0248
26 8 -2.0351
27 8 -2.0406
28 8 -2.0394
29 8 -2.0246
30 8 2.5656
  
1 9 0.5236
2 9 -2.1328
3 9 -2.1252
4 9 -2.1238
5 9 -2.1266
6 9 -2.1331
7 9 -2.1371
8 9 -2.1313
9 9 -2.1188
10 9 -2.1073
11 9 -2.1018
12 9 -2.1027
13 9 -2.1042
14 9 -2.1001
15 9 -2.0909
16 9 -2.08
17 9 -2.0709
18 9 -2.0668
19 9 -2.0683
20 9 -2.0692
21 9 -2.0636
22 9 -2.0519
23 9 -2.0393
24 9 -2.0335
25 9 -2.0375
26 9 -2.0439
