1 0.002
2 0.00919136591643217
3 0.0109050970524869
4 0.0110122768824377
5 0.012710249501018
6 0.0121614435082737
7 0.0140055883626322
8 0.0143195708891136
9 0.0143918934887309
10 0.0139548111590865
11 0.0132167260032848
12 0.0156195380782398
13 0.0153377381015814
14 0.0133325811530274
15 0.015033685518601
16 0.0150268132839553
17 0.0133208860835883
18 0.0153287697048459
19 0.0156011736079223
20 0.013194336624709
21 0.0139195362681818
22 0.0143511488951793
23 0.0142716005138447
24 0.0139479173045018
25 0.0120935856013685
26 0.0126231093029712
27 0.01090618501819
28 0.0107774019124135
29 0.00900094745690539
30 0.002
