2.08678140369265e-05 1.80882651093274e-06 1.11832170186732e-06 7.76912749561627e-07 5.7400217743222e-07 4.75137739634531e-07 9.95997964208913e-07 8.4773930327216e-07 5.73709122014052e-06 4.63403807153433e-05 2.01363603471588e-06 3.10536495388359e-08 1.41035459342943e-08 3.41446109007562e-09 1.91302724787009e-09 8.47563794618237e-10 7.11973843666971e-12 1.06381291833823e-11 9.17427658603286e-12 6.96689387545808e-13
1.61442313426722e-05 1.7562419424427e-06 1.6445099129703e-06 2.12509931064537e-07 2.64334613473633e-07 2.54295294915655e-08 6.17888333807661e-07 2.07129923067326e-06 3.35918287816974e-06 4.48176781702074e-05 1.99368781674905e-06 2.77972883915625e-08 1.40344154312395e-08 3.53179057779409e-09 1.92069124145772e-09 8.52352854278523e-10 7.84894309757462e-12 1.04426397929933e-11 9.22118650701048e-12 6.90872587962324e-13
1.4750308362764e-05 5.33193375935526e-06 1.76092941678667e-06 7.87065844351529e-08 2.50835529912954e-07 1.17123059053835e-06 1.15512171704352e-06 2.47052560709887e-06 8.04522450249421e-07 4.32817405924747e-05 1.96592050683728e-06 2.31618358089832e-08 1.37954922052078e-08 3.44354528697377e-09 1.90771870306772e-09 8.42656456024256e-10 8.60763140252062e-12 1.03497664234743e-11 9.19422448981577e-12 6.75015778071226e-13
1.36183557277175e-05 5.31399126429729e-06 1.67863421192899e-06 8.28281554690356e-08 1.78290453484544e-07 1.53961163238349e-06 4.11689095355218e-08 4.18760358880295e-06 2.65097196452872e-07 4.13373465965539e-05 1.91210054894543e-06 1.98396978424453e-08 1.37882207043681e-08 3.32473739670507e-09 1.88982587827927e-09 8.28823425628798e-10 8.79410620607445e-12 1.03992031426779e-11 9.12022979112452e-12 6.57336244908809e-13
1.85779550291916e-05 2.31809786914322e-07 1.49254479840958e-06 4.06547936229066e-08 9.81538334176514e-07 5.14927496441818e-07 1.67629567390472e-06 3.48280997556453e-06 3.15612761770966e-06 4.14154515576735e-05 1.90906516686497e-06 2.00459427476818e-08 1.36431454868858e-08 3.25038826480433e-09 1.88099193880062e-09 8.20042430030796e-10 8.45404831322511e-12 1.05623527068963e-11 9.03509594121205e-12 6.45457017124422e-13
2.00337452358002e-05 1.0897683317137e-06 6.4557615017232e-07 1.37421182633232e-06 5.2655963865759e-07 1.73558841621198e-07 4.71669342774999e-07 2.07275614175879e-06 3.70758067690927e-06 4.42095007607394e-05 1.96136682490375e-06 2.23389849072004e-08 1.34195871254077e-08 3.1899867777729e-09 1.87145764992716e-09 8.16352878344517e-10 8.10111952953029e-12 1.07410006172482e-11 8.95690973668496e-12 6.39951461125067e-13
1.59276088941425e-05 2.4579396636627e-06 1.68372986852435e-06 1.80827484652104e-07 2.96025930156938e-06 8.40375151975925e-07 3.6550989473425e-07 3.6254353999022e-06 9.16425988628598e-07 4.21181063501515e-05 1.92550814477164e-06 1.83624269909901e-08 1.36748767307895e-08 3.17698551729928e-09 1.8586868879381e-09 8.13147547226698e-10 7.89229131284765e-12 1.08290211026901e-11 8.89986280088639e-12 6.41259444355872e-13
1.57813084757795e-05 4.7845469387264e-06 2.40701326145822e-06 1.62892584548969e-06 1.25057753516126e-06 1.515060642428e-06 7.3006937615466e-07 2.89657479132531e-06 1.72546062187147e-07 4.134502279477e-05 1.91155280258168e-06 1.78008220850986e-08 1.3729489394979e-08 3.16489769883199e-09 1.852951693629e-09 8.10900915636452e-10 7.68013418762411e-12 1.08487687618956e-11 8.89338603058905e-12 6.5106682470978e-13
1.47951276329898e-05 3.84162794913584e-06 2.7518096990691e-06 1.65148378656263e-06 2.86529105012633e-07 7.32725770827064e-08 3.01674922029715e-06 2.76807239148961e-06 1.0117517260263e-06 4.08229992636418e-05 1.89661778944117e-06 1.79817945434038e-08 1.38685797903255e-08 3.17539921100133e-09 1.86235124097571e-09 8.16413152940253e-10 7.32548111003757e-12 1.08634424356133e-11 8.95483068001734e-12 6.69578796194892e-13
1.53286295913464e-05 1.44211342420413e-06 8.02159743579723e-08 6.64139176916334e-07 8.34727756814191e-08 4.66909456720819e-07 1.95677171809725e-06 3.6345422615686e-06 2.22036533910998e-06 4.20929066055215e-05 1.92276186856723e-06 2.21664699640063e-08 1.41336868282128e-08 3.25044352062611e-09 1.88777300083653e-09 8.31381341020227e-10 6.97268776913514e-12 1.08136475027153e-11 9.06642324107447e-12 6.88526588377854e-13
