1 1 -2.0868e-05
2 1 -1.8088e-06
3 1 -1.1183e-06
4 1 -7.7691e-07
5 1 5.74e-07
6 1 -4.7514e-07
7 1 -9.96e-07
8 1 8.4774e-07
9 1 -5.7371e-06
10 1 -4.634e-05
11 1 2.0136e-06
12 1 3.1054e-08
13 1 1.4104e-08
14 1 3.4145e-09
15 1 -1.913e-09
16 1 -8.4756e-10
17 1 -7.1197e-12
18 1 1.0638e-11
19 1 -9.1743e-12
20 1 -6.9669e-13
  
1 2 -1.6144e-05
2 2 1.7562e-06
3 2 1.6445e-06
4 2 -2.1251e-07
5 2 -2.6433e-07
6 2 -2.543e-08
7 2 -6.1789e-07
8 2 2.0713e-06
9 2 -3.3592e-06
10 2 -4.4818e-05
11 2 1.9937e-06
12 2 2.7797e-08
13 2 1.4034e-08
14 2 3.5318e-09
15 2 -1.9207e-09
16 2 -8.5235e-10
17 2 -7.8489e-12
18 2 1.0443e-11
19 2 -9.2212e-12
20 2 -6.9087e-13
  
1 3 -1.475e-05
2 3 5.3319e-06
3 3 1.7609e-06
4 3 -7.8707e-08
5 3 -2.5084e-07
6 3 -1.1712e-06
7 3 -1.1551e-06
8 3 2.4705e-06
9 3 -8.0452e-07
10 3 -4.3282e-05
11 3 1.9659e-06
12 3 2.3162e-08
13 3 1.3795e-08
14 3 3.4435e-09
15 3 -1.9077e-09
16 3 -8.4266e-10
17 3 -8.6076e-12
18 3 1.035e-11
19 3 -9.1942e-12
20 3 -6.7502e-13
  
1 4 -1.3618e-05
2 4 5.314e-06
3 4 1.6786e-06
4 4 -8.2828e-08
5 4 -1.7829e-07
6 4 -1.5396e-06
7 4 4.1169e-08
8 4 4.1876e-06
9 4 -2.651e-07
10 4 -4.1337e-05
11 4 1.9121e-06
12 4 1.984e-08
13 4 1.3788e-08
14 4 3.3247e-09
15 4 -1.8898e-09
16 4 -8.2882e-10
17 4 -8.7941e-12
18 4 1.0399e-11
19 4 -9.1202e-12
20 4 -6.5734e-13
  
1 5 -1.8578e-05
2 5 2.3181e-07
3 5 1.4925e-06
4 5 -4.0655e-08
5 5 -9.8154e-07
6 5 -5.1493e-07
7 5 1.6763e-06
8 5 3.4828e-06
9 5 -3.1561e-06
10 5 -4.1415e-05
11 5 1.9091e-06
12 5 2.0046e-08
13 5 1.3643e-08
14 5 3.2504e-09
15 5 -1.881e-09
16 5 -8.2004e-10
17 5 -8.454e-12
18 5 1.0562e-11
19 5 -9.0351e-12
20 5 -6.4546e-13
  
1 6 -2.0034e-05
2 6 -1.0898e-06
3 6 -6.4558e-07
4 6 -1.3742e-06
5 6 5.2656e-07
6 6 -1.7356e-07
7 6 -4.7167e-07
8 6 2.0728e-06
9 6 -3.7076e-06
10 6 -4.421e-05
11 6 1.9614e-06
12 6 2.2339e-08
13 6 1.342e-08
14 6 3.19e-09
15 6 -1.8715e-09
16 6 -8.1635e-10
17 6 -8.1011e-12
18 6 1.0741e-11
19 6 -8.9569e-12
20 6 -6.3995e-13
  
1 7 -1.5928e-05
2 7 2.4579e-06
3 7 1.6837e-06
4 7 1.8083e-07
5 7 2.9603e-06
6 7 8.4038e-07
7 7 -3.6551e-07
8 7 3.6254e-06
9 7 -9.1643e-07
10 7 -4.2118e-05
11 7 1.9255e-06
12 7 1.8362e-08
13 7 1.3675e-08
14 7 3.177e-09
15 7 -1.8587e-09
16 7 -8.1315e-10
17 7 -7.8923e-12
18 7 1.0829e-11
19 7 -8.8999e-12
20 7 -6.4126e-13
  
1 8 -1.5781e-05
2 8 4.7845e-06
3 8 2.407e-06
4 8 1.6289e-06
5 8 1.2506e-06
6 8 1.5151e-06
7 8 7.3007e-07
8 8 2.8966e-06
9 8 1.7255e-07
10 8 -4.1345e-05
