1 1 -0.019649 0.019646
2 1 -0.00046005 0.039752
3 1 0.017771 0.022446
4 1 0.004028 0.00064614
5 1 -0.026998 0.023613
6 1 0.033453 0.017174
7 1 -0.025541 0.0092583
8 1 -0.010436 0.045231
9 1 0.048621 0.0070648
10 1 -0.060024 0.018453
11 1 0.37146 -0.14271
12 1 -0.17723 -0.61081
13 1 0.13651 -0.47042
14 1 -0.16101 -0.56352
15 1 0.17884 -0.63178
16 1 -0.21914 -0.31402
17 1 0.3029 -0.50628
18 1 -0.3581 -0.45451
19 1 0.53682 -0.60959
20 1 -1.0391 -0.38368
1 2 -0.039741 0.0004521
2 2 -0.0028134 0.002797
3 2 0.039093 0.0011223
4 2 -0.0011599 0.0067898
5 2 -0.016544 -0.021435
6 2 0.014345 -0.0063695
7 2 -0.028046 0.023165
8 2 0.0021845 -0.022912
9 2 0.02677 0.024456
10 2 -0.011384 -0.013709
11 2 0.47544 0.11924
12 2 -0.21693 0.18344
13 2 0.18156 0.31545
14 2 -0.13412 0.10834
15 2 0.12839 0.23615
16 2 -0.23118 0.082171
17 2 0.29338 0.25469
18 2 -0.31218 0.43477
19 2 0.5014 0.35972
20 2 -1.0403 0.22231
1 3 -0.022461 -0.017741
2 3 -0.0011011 -0.039079
3 3 0.013783 -0.013794
4 3 0.026584 -0.0219
5 3 -0.013816 -0.024152
6 3 -0.011151 -0.01643
7 3 -0.0089986 -0.039522
8 3 -0.011723 0.0014087
9 3 0.039418 -0.044684
10 3 -0.021852 -0.0087021
11 3 0.44188 -0.10005
12 3 -0.19461 -0.09071
13 3 0.14707 -0.19443
14 3 -0.11438 -0.05618
15 3 0.082466 -0.062145
16 3 -0.17566 0.14699
17 3 0.302 -0.026918
18 3 -0.35893 -0.26272
19 3 0.52228 -0.096869
20 3 -1.046 -0.19306
1 4 -0.00064767 -0.0040772
2 4 -0.0067859 0.0011345
3 4 0.021908 -0.026586
4 4 0.0092029 -0.0092261
5 4 -0.022042 0.018633
6 4 0.029712 -0.021731
7 4 -0.045868 -0.0026317
8 4 0.0073306 -0.025746
9 4 0.036882 0.0038281
10 4 -0.047355 -0.0041127
11 4 0.47361 0.053629
12 4 -0.15641 0.30209
13 4 0.10262 0.13257
14 4 -0.15477 0.24961
15 4 0.19946 -0.04264
16 4 -0.22444 0.030012
17 4 0.29105 0.028134
18 4 -0.35977 0.17071
19 4 0.53587 0.13774
20 4 -1.061 0.26067
1 5 -0.023599 0.027041
2 5 0.021426 0.016568
3 5 0.02415 0.013821
4 5 -0.018627 0.022055
5 5 -0.0012917 0.001282
6 5 0.010107 0.040486
7 5 -0.0049833 0.00010603
8 5 -0.018178 0.0078532
9 5 0.017776 0.022871
10 5 -0.013894 0.016466
11 5 0.41537 -0.040532
12 5 -0.17657 -0.19683
13 5 0.177 -0.13492
14 5 -0.19673 0.01601
15 5 0.15174 0.031611
16 5 -0.20884 -0.032935
17 5 0.35643 -0.12081
18 5 -0.38532 -0.099975
19 5 0.50125 -0.24948
20 5 -1.0407 -0.13344
1 6 -0.017196 -0.033453
2 6 0.0064025 -0.01436
3 6 0.016412 0.011159
4 6 0.021749 -0.029717
5 6 -0.040499 -0.01012
6 6 0.030881 -0.030877
7 6 -0.01322 -0.0030316
8 6 -0.015448 -0.005281
9 6 0.028263 -0.033494
10 6 -0.040941 -0.010536
11 6 0.52335 0.030877
12 6 -0.19584 0.11943
13 6 0.16341 0.20373
14 6 -0.19021 0.03057
15 6 0.16184 0.08435
16 6 -0.23222 -0.032286
17 6 0.34025 0.1283
18 6 -0.34148 0.1601
19 6 0.49358 0.07952
20 6 -1.0458 0.053156
1 7 -0.0092478 0.025507
2 7 -0.02317 0.028042
3 7 0.039512 0.0089885
4 7 0.0026533 0.045863
5 7 -0.00012355 0.0049906
6 7 0.0030272 0.013212
7 7 -0.030585 0.03059
8 7 0.012284 0.022474
9 7 0.023041 0.028159
10 7 -0.036855 0.0063503
11 7 0.44691 -0.026082
12 7 -0.19919 -0.16624
13 7 0.1487 -0.22683
14 7 -0.15258 -0.33542
15 7 0.094644 -0.084325
16 7 -0.16121 -0.14623
17 7 0.34926 -0.15946
18 7 -0.41029 -0.12301
19 7 0.55717 0.11899
20 7 -1.0716 -0.098077
1 8 -0.04523 0.010474
2 8 0.022916 -0.0021717
3 8 -0.0014135 0.011727
4 8 0.025753 -0.0073243
5 8 -0.0078567 0.018174
6 8 0.0052831 0.015447
7 8 -0.022469 -0.012303
8 8 -0.013026 0.013001
9 8 0.044388 0.011302
10 8 -0.019121 -0.0059811
11 8 0.52518 0.026446
12 8 -0.21275 0.015812
13 8 0.16398 0.074557
14 8 -0.12484 -0.0015592
15 8 0.11324 0.063961
16 8 -0.21693 0.17353
17 8 0.31549 0.27001
18 8 -0.35564 -0.035671
19 8 0.50417 -0.072658
20 8 -1.0275 0.1065
1 9 -0.007059 -0.048632
2 9 -0.024455 -0.026785
3 9 0.044659 -0.039401
4 9 -0.0037772 -0.036885
5 9 -0.022916 -0.017788
6 9 0.033504 -0.02824
7 9 -0.028134 -0.023042
8 9 -0.011327 -0.044376
9 9 0.04202 -0.042029
10 9 -0.019566 -0.021926
11 9 0.36549 -0.10109
12 9 -0.18043 -0.0016758
13 9 0.17522 -0.10665
14 9 -0.15724 0.067215
15 9 0.09942 -0.11325
16 9 -0.22825 -0.020288
17 9 0.3219 -0.19955
18 9 -0.31086 0.0070658
19 9 0.46046 -0.10802
20 9 -1.0011 -0.10496
1 10 -0.018452 0.060021
2 10 0.013705 0.011402
3 10 0.0086982 0.021826
4 10 0.0041322 0.047361
5 10 -0.016485 0.013916
6 10 0.010548 0.040908
7 10 -0.0063418 0.036877
8 10 0.0059684 0.019116
9 10 0.021936 0.019571
10 10 -0.039226 0.039212
11 10 0.61494 0.031205
12 10 -0.17493 -0.0037886
13 10 0.1418 -0.11068
14 10 -0.18098 0.33831
15 10 0.11963 0.081061
16 10 -0.1865 -0.035305
17 10 0.33065 -0.26251
18 10 -0.38947 -0.14883
19 10 0.52956 -0.33984
20 10 -1.0347 -0.094019
1 11 -0.018452 -0.06002
2 11 0.013705 -0.011402
3 11 0.0086987 -0.021827
4 11 0.004132 -0.047362
5 11 -0.016485 -0.013916
6 11 0.010548 -0.040908
7 11 -0.0063418 -0.036877
8 11 0.0059682 -0.019116
9 11 0.021936 -0.019571
10 11 -0.039226 -0.039212
11 11 0.61494 -0.031205
12 11 -0.17493 0.0037888
13 11 0.1418 0.11068
14 11 -0.18098 -0.33831
15 11 0.11963 -0.081061
16 11 -0.1865 0.035305
17 11 0.33065 0.26251
18 11 -0.38947 0.14883
19 11 0.52956 0.33984
20 11 -1.0347 0.094019
1 12 -0.0070593 0.048632
2 12 -0.024455 0.026785
3 12 0.044659 0.039401
4 12 -0.003777 0.036885
5 12 -0.022917 0.017788
6 12 0.033505 0.02824
7 12 -0.028134 0.023042
8 12 -0.011327 0.044376
9 12 0.04202 0.042029
10 12 -0.019565 0.021926
11 12 0.36549 0.10109
12 12 -0.18043 0.0016757
13 12 0.17522 0.10665
14 12 -0.15724 -0.067215
15 12 0.099421 0.11325
16 12 -0.22826 0.020288
17 12 0.3219 0.19955
18 12 -0.31086 -0.0070658
19 12 0.46046 0.10802
20 12 -1.0011 0.10496
1 13 -0.045229 -0.010475
2 13 0.022916 0.0021719
3 13 -0.001413 -0.011727
4 13 0.025753 0.0073244
5 13 -0.0078565 -0.018174
6 13 0.0052828 -0.015447
7 13 -0.022469 0.012303
8 13 -0.013026 -0.013001
9 13 0.044388 -0.011302
10 13 -0.019121 0.005981
11 13 0.52518 -0.026446
12 13 -0.21275 -0.015812
13 13 0.16398 -0.074557
14 13 -0.12484 0.0015592
15 13 0.11324 -0.063962
16 13 -0.21693 -0.17353
17 13 0.31549 -0.27001
18 13 -0.35564 0.035671
19 13 0.50417 0.072659
20 13 -1.0275 -0.1065
1 14 -0.0092478 -0.025506
2 14 -0.02317 -0.028043
3 14 0.039512 -0.0089884
4 14 0.0026533 -0.045863
5 14 -0.00012354 -0.0049907
6 14 0.0030271 -0.013212
7 14 -0.030585 -0.03059
8 14 0.012284 -0.022474
9 14 0.023041 -0.028159
10 14 -0.036855 -0.0063501
11 14 0.44691 0.026082
12 14 -0.19919 0.16624
13 14 0.1487 0.22683
14 14 -0.15258 0.33542
15 14 0.094644 0.084325
16 14 -0.16121 0.14623
17 14 0.34926 0.15946
18 14 -0.41029 0.12301
19 14 0.55717 -0.11899
20 14 -1.0716 0.098077
1 15 -0.017197 0.033453
2 15 0.0064025 0.01436
3 15 0.016412 -0.011159
4 15 0.02175 0.029717
5 15 -0.040499 0.01012
6 15 0.030881 0.030877
7 15 -0.01322 0.0030316
8 15 -0.015448 0.0052805
9 15 0.028263 0.033495
10 15 -0.040941 0.010536
11 15 0.52335 -0.030878
12 15 -0.19584 -0.11943
13 15 0.16341 -0.20373
14 15 -0.19021 -0.03057
15 15 0.16184 -0.08435
16 15 -0.23222 0.032286
17 15 0.34025 -0.1283
18 15 -0.34148 -0.1601
19 15 0.49358 -0.079519
20 15 -1.0458 -0.053156
1 16 -0.023599 -0.027041
2 16 0.021426 -0.016569
3 16 0.02415 -0.013821
4 16 -0.018627 -0.022055
5 16 -0.0012917 -0.0012819
6 16 0.010107 -0.040486
