1 1 1.5304e-08
2 1 3.8623e-08
3 1 4.1746e-08
4 1 3.7012e-08
5 1 2.9463e-08
6 1 3.0096e-08
7 1 3.3342e-08
8 1 2.973e-08
9 1 1.81e-08
10 1 8.9979e-09
11 1 5.2264e-10
12 1 1.9663e-12
13 1 -4.7199e-12
14 1 6.4267e-13
15 1 4.2161e-13
16 1 4.4559e-14
17 1 9.2221e-15
18 1 -1.8138e-15
19 1 7.1468e-16
20 1 4.1962e-18
  
1 2 3.7192e-08
2 2 1.4779e-07
3 2 1.9302e-07
4 2 1.4986e-07
5 2 1.2056e-07
6 2 1.206e-07
7 2 1.3155e-07
8 2 1.1268e-07
9 2 6.3104e-08
10 2 2.7357e-08
11 2 2.4846e-09
12 2 -4.3903e-12
13 2 -1.2051e-13
14 2 2.3465e-12
15 2 1.4335e-12
16 2 1.1889e-13
17 2 2.6795e-14
18 2 -9.7745e-15
19 2 2.7674e-15
20 2 -1.3554e-16
  
1 3 4.0502e-08
2 3 1.928e-07
3 3 4.0295e-07
4 3 3.5463e-07
5 3 2.5722e-07
6 3 2.5345e-07
7 3 2.6252e-07
8 3 1.9342e-07
9 3 1.0451e-07
10 3 4.1086e-08
11 3 3.4421e-09
12 3 5.3199e-11
13 3 4.1946e-11
14 3 4.1699e-12
15 3 2.4734e-12
16 3 5.96e-14
17 3 3.4587e-14
18 3 -2.422e-14
19 3 7.8841e-15
20 3 -1.0992e-15
  
1 4 3.7016e-08
2 4 1.613e-07
3 4 3.7688e-07
4 4 5.6975e-07
5 4 4.9636e-07
6 4 4.2452e-07
7 4 3.5988e-07
8 4 2.3563e-07
9 4 1.1193e-07
10 4 4.373e-08
11 4 4.3783e-09
12 4 1.5626e-10
13 4 6.0634e-11
14 4 4.9201e-12
15 4 3.0949e-12
16 4 -2.778e-13
17 4 1.1654e-14
18 4 -3.7963e-14
19 4 1.4771e-14
20 4 -1.0459e-15
  
1 5 3.0083e-08
2 5 1.2878e-07
3 5 2.8725e-07
4 5 5.3347e-07
5 5 8.3287e-07
6 5 6.3304e-07
7 5 4.2825e-07
8 5 2.3769e-07
9 5 1.1141e-07
10 5 4.7071e-08
11 5 5.119e-09
12 5 2.3275e-10
13 5 5.152e-11
14 5 5.6852e-12
15 5 2.799e-12
16 5 -9.3185e-13
17 5 -7.4874e-14
18 5 -4.7078e-14
19 5 2.2423e-14
20 5 -1.0407e-15
  
1 6 2.8563e-08
2 6 1.1629e-07
3 6 2.4841e-07
4 6 4.2122e-07
5 6 6.2172e-07
6 6 7.7792e-07
7 6 4.8859e-07
8 6 2.487e-07
9 6 1.2598e-07
10 6 5.1117e-08
11 6 6.0583e-09
12 6 2.9417e-10
13 6 7.7949e-11
14 6 6.0873e-12
