0.000248223707044181 0.000242758661870293 0.000358385245528962 0.000338923931983659 0.000368948019917909 0.000315524460582161 0.000366195132157404 0.000296964148408084 0.000252405527865841 0.000439057872333889 2.21716965096389e-05 6.99404438577483e-07 1.37982031146178e-07 5.95336382243701e-09 1.14510761298849e-10 1.91980521528698e-10 8.33661302253051e-11 3.72256462287462e-11 4.23975297282858e-12 2.02242086207342e-12
0.000234042912949235 0.000159304873451406 2.79091767758817e-06 9.14088813457664e-05 8.95292590141723e-05 6.92196657434965e-05 4.31049142257946e-05 3.7225421468908e-05 1.86327442108257e-05 0.000261142720137094 2.21774506899119e-05 1.20480747366845e-06 1.41700298814925e-07 9.76624864426581e-09 1.1512604425309e-09 1.47543087333078e-10 3.43609245910603e-10 8.61278280103844e-11 1.35061652811339e-11 6.97188914511864e-12
0.000341146072732417 1.33327631908071e-05 0.000136673686548456 2.594964723747e-05 0.000117182514468646 5.47657685063553e-05 1.90871098692162e-05 6.13854539110657e-05 3.90383938135824e-05 0.000282379839481641 2.0162402612821e-05 2.23196953404972e-06 1.52977829077188e-07 6.66947729512079e-09 1.96183903180339e-09 5.25487636894547e-10 6.54288539350898e-10 7.435767199345e-11 2.05032729581219e-11 1.22386364493675e-11
0.000320995903013799 0.000102383164230912 4.34442838086532e-05 0.000131813958431278 4.83904834542139e-05 3.53904863157525e-06 3.45892305725697e-05 7.3777151560604e-06 3.35338980818267e-05 0.000273621645403069 2.10421877864096e-05 2.10826181728504e-06 1.41915365390719e-07 8.20792737476683e-09 4.81618950324495e-10 1.71548599684549e-09 7.8776907717209e-10 1.33337206601948e-12 2.107381524864e-11 1.55048005898108e-11
0.00034767323990604 9.8852939760065e-05 0.000137487876688446 6.76640070392573e-05 0.000105365031020876 1.57435400624636e-05 6.47585975770816e-05 4.01479453393068e-05 6.28300028928781e-05 0.000270640268483411 1.96652102216405e-05 7.8174940160011e-07 1.82214683935646e-07 4.37056221983895e-09 1.26161724371259e-09 3.01785939669831e-09 6.21362198907795e-10 1.09737732252912e-10 1.87443024532945e-11 1.6314900047398e-11
0.000295389126215358 7.43311162082536e-05 7.22125478014827e-05 2.67329908801641e-05 1.41095744033717e-05 0.000107369595575072 9.47295577346097e-07 2.2777887691152e-05 3.21371071989753e-05 0.00022431428972463 2.24869812867317e-05 2.29321695629969e-07 2.30111069493345e-07 7.08908865207897e-09 6.61435166391839e-10 3.7460674372035e-09 3.20648626155501e-10 2.30113276629944e-10 2.0440387634283e-11 1.64668843613931e-11
0.000347419088574298 4.88748680452175e-05 8.98940872426539e-06 6.75864577959096e-06 0.000114303626571168 4.78869888185586e-05 0.000130894730218728 2.31365666383315e-05 2.51736679902523e-05 0.000244178464827648 2.14593668709439e-05 4.3003761341295e-07 2.76749651035664e-07 2.60715822685013e-08 4.12176021362578e-10 4.16825760661512e-09 2.35972189227029e-10 3.51365625531534e-10 2.70388519507829e-11 1.84886551637471e-11
0.000285037784690909 2.33744002327682e-05 3.43293261129956e-05 5.50011181093784e-05 0.000101369016880117 8.46538251514809e-05 4.5439581904625e-05 0.000149949658023868 1.30601326974619e-05 0.000250881155041818 2.24870644613788e-05 2.85417547007648e-07 3.36033428640065e-07 4.22294048166145e-08 2.86075797405748e-09 5.0427903476603e-09 4.64835436273602e-10 4.60759857353489e-10 3.37362152346389e-11 2.30251853521653e-11
0.000266960069874992 1.76865007597023e-05 0.000115362795501526 0.000129121797616359 0.000152601313004989 0.000130449231956293 0.000136738121607539 6.62679244226663e-05 0.000132730110510659 0.000230935095191404 1.76613171327859e-05 2.8671948663901e-07 3.31366085854449e-07 3.73298795473631e-08 5.19395174898679e-09 6.1123913940353e-09 8.17716431956855e-10 5.5027996301837e-10 3.79421870256346e-11 2.81260743458832e-11
0.000422730059586737 0.000300222741817071 0.000334633785183355 0.000340311121090243 0.000345126067270502 0.000289880546573609 0.000324542849812325 0.000318846977907229 0.000293512735433804 0.000133388477441256 3.23275550047825e-05 9.02908154706487e-07 3.42835118636118e-07 3.0437951975275e-08 7.16244167494481e-09 6.81136619040935e-09 1.07428982489417e-09 6.03285581673028e-10 3.96957545189853e-11 3.12725128936697e-11
