1.49048332934781e-05 1.32148542498452e-06 9.73704573715662e-07 3.7547204949906e-06 9.34065016741553e-07 1.09588821305921e-06 2.11734152580589e-06 2.89812407551352e-06 9.72835020476784e-07 9.89233545865522e-06 1.48879301279994e-06 5.76758448416198e-09 9.78029361065539e-09 2.62259098260082e-09 1.9992713467005e-10 7.95891695364505e-10 2.50469595957798e-09 6.78950348684906e-09 2.80860089869671e-08 1.69437304237701e-06
1.27271367836225e-05 5.28404826961422e-06 2.60247695883321e-06 7.1466488684054e-07 9.27867265217321e-07 5.23974002950519e-06 3.56625354338084e-06 1.22008042778281e-07 4.75398277967254e-06 1.02674095125746e-05 1.28203935385212e-06 4.58388448068954e-08 2.09469653937376e-10 4.66815404976208e-10 1.19489345884734e-11 9.17827856107471e-10 3.45188478664044e-09 3.03567520888817e-09 5.82210033889866e-09 1.34266964907573e-06
1.21573055438663e-05 5.0570462265309e-06 3.04383425348398e-06 2.76137535851098e-06 2.75500828897547e-06 2.84664258451916e-06 7.90178012038368e-07 8.17724653510653e-07 2.54883646963116e-06 1.16787780743468e-05 1.36993316534885e-06 4.24986453244229e-08 4.83553713596144e-09 9.19655966441677e-10 2.93639610591433e-10 1.01651456389886e-09 2.74117324893848e-09 2.71955932830542e-09 7.32890639493779e-09 1.27104446244803e-06
1.59863359839826e-05 3.19390411459881e-06 4.13848892311859e-08 9.1702919932152e-09 2.08130365622946e-06 1.70322070116138e-07 7.83271870628559e-07 2.62858538166891e-06 1.83996183845888e-06 1.59639867971756e-05 1.72017630774027e-06 6.34975163201005e-09 3.70689926575731e-09 1.15162617381724e-10 4.2447848723299e-10 9.43050100588246e-10 1.2343964288024e-09 8.11315096656071e-09 2.09267068984722e-09 1.5853980782567e-06
1.57706180905935e-05 3.19373915681492e-06 6.92016364213781e-07 2.15773956591222e-06 1.4055149898471e-06 5.87571695423527e-07 1.83531526331931e-06 2.65428362857303e-06 3.51565242139194e-06 1.18519027174185e-05 1.43463124435035e-06 9.43344471301646e-09 4.23409859525601e-10 1.82283605249367e-10 3.44939836763886e-10 7.70048200865661e-10 3.30965510823895e-10 1.21811675358507e-08 6.80944124991215e-08 1.51158235104045e-06
1.19992169712593e-05 1.9605993439523e-06 2.04761324019096e-06 1.34983054779096e-06 2.96866861703324e-06 1.45990900356995e-06 1.41274260485169e-06 2.07984891496457e-06 3.33672833308965e-06 9.10746129637569e-06 1.28680090248636e-06 3.01340659798918e-08 7.01669289922858e-09 5.46341220406136e-10 2.89907983652644e-10 7.18043165239085e-10 4.51051065539506e-10 1.21877132718352e-08 1.1292010036965e-07 1.52585578710358e-06
1.88071778650423e-05 1.74042713664246e-06 6.87133105139216e-08 1.6293686720535e-06 1.74777560228743e-07 6.39986891786824e-08 4.36484878133978e-07 3.89485772992895e-07 4.17072007276176e-06 1.21474623046072e-05 1.4864366169838e-06 6.95766086743727e-08 1.24697534719407e-08 7.22283744402394e-10 1.82562146782991e-10 6.35248932018141e-10 5.36471612423693e-10 1.79491452056071e-08 8.55904606439551e-08 1.8403866646574e-06
1.34378985330041e-05 4.73144543336674e-06 2.19838881272349e-06 1.67548106170185e-06 2.20043895428934e-06 2.13250172903682e-06 2.43505094222784e-06 2.12865511739328e-06 3.9613215899011e-06 1.32814584824397e-05 1.55158179626025e-06 5.09669317234044e-08 1.37577832264968e-08 7.10658800846282e-10 4.00174311326793e-11 6.1847537477064e-10 7.30242577893793e-10 1.77822464240413e-08 4.81681901164549e-08 1.48666167764978e-06
1.2032639310097e-05 3.14302544744254e-06 1.1720399492513e-06 3.35602466727637e-07 8.40323302073362e-07 2.02030134738816e-07 3.77191494603458e-07 1.76346571554504e-06 1.41504131319732e-06 1.51538186865388e-05 1.60416357949271e-06 3.3493777190691e-08 1.1345349641979e-08 1.54235712316618e-10 1.88845220624792e-10 7.4290895666432e-10 1.18077319888061e-09 1.54986344421553e-08 5.40015093274383e-08 1.32239994612752e-06
1.61372716604166e-05 2.51300287765132e-06 1.25578366900014e-07 1.30197928398023e-06 8.23127072035245e-07 7.96229422700751e-08 5.28676026763666e-07 2.03408272345969e-07 3.09723007940041e-06 1.22403316704946e-05 1.530263473573e-06 5.38960186430795e-08 1.32381784675482e-08 2.2281364070463e-09 2.42104074606343e-10 7.54950443146214e-10 3.97026786533811e-10 1.26380441971259e-08 3.37496693393541e-08 1.54544099549693e-06
