1 1 3.1861e-08
2 1 2.0822e-07
3 1 4.9243e-07
4 1 1.2771e-06
5 1 1.3508e-06
6 1 1.6547e-06
7 1 1.3824e-06
8 1 8.799e-07
9 1 3.3158e-07
10 1 7.751e-08
11 1 -4.5665e-09
12 1 -1.9451e-09
13 1 -1.9191e-11
14 1 -4.0783e-11
15 1 -5.3453e-11
16 1 8.7971e-12
17 1 1.1392e-10
18 1 -4.4941e-10
19 1 -3.096e-10
20 1 2.5964e-09
  
1 2 -3.3532e-08
2 2 -1.0618e-07
3 2 4.1058e-07
4 2 1.1927e-06
5 2 1.3083e-06
6 2 1.3407e-06
7 2 1.3042e-06
8 2 4.57e-07
9 2 3.1479e-08
10 2 6.3312e-08
11 2 -5.6019e-09
12 2 -1.4608e-09
13 2 -2.2722e-10
14 2 -3.5507e-11
15 2 -4.8868e-11
16 2 9.5216e-12
17 2 1.2813e-10
18 2 -5.8761e-10
19 2 4.6318e-10
20 2 2.3894e-09
  
1 3 5.6917e-09
2 3 -3.5991e-08
3 3 2.3366e-07
4 3 1.626e-06
5 3 1.2068e-06
6 3 1.3371e-06
7 3 1.3114e-06
8 3 6.0442e-07
9 3 -2.6078e-08
10 3 -2.501e-08
11 3 -5.5638e-09
12 3 -1.7389e-09
13 3 -1.5262e-10
14 3 6.8489e-11
15 3 -2.2538e-11
16 3 9.1842e-12
17 3 1.6726e-10
18 3 -5.0269e-10
19 3 5.4963e-10
20 3 2.7921e-09
  
1 4 6.5117e-08
2 4 2.868e-07
3 4 7.1696e-07
4 4 1.4194e-06
5 4 1.7329e-06
6 4 1.4977e-06
7 4 1.3998e-06
8 4 9.3449e-07
9 4 3.4021e-07
10 4 -4.2498e-08
11 4 -4.2935e-09
12 4 -1.5459e-09
13 4 -6.8583e-11
14 4 1.1194e-10
15 4 7.69e-12
16 4 9.8062e-12
17 4 1.488e-10
18 4 -4.5448e-10
19 4 7.5015e-10
20 4 1.334e-10
  
1 5 3.9568e-08
2 5 2.1562e-07
3 5 5.3471e-07
4 5 9.4891e-07
5 5 7.4867e-07
6 5 1.0267e-06
7 5 9.0897e-07
8 5 6.8406e-07
9 5 2.8007e-07
10 5 6.3955e-09
11 5 -6.424e-10
12 5 -1.1891e-09
13 5 -1.1723e-10
14 5 5.1086e-11
15 5 1.0943e-11
16 5 7.1081e-12
17 5 9.4089e-11
18 5 -3.2645e-10
19 5 5.2381e-10
20 5 3.4279e-09
  
1 6 4.033e-08
2 6 2.5026e-08
3 6 1.9787e-07
4 6 5.2662e-07
5 6 1.9402e-07
6 6 1.7801e-07
7 6 5.3443e-07
8 6 3.5738e-07
9 6 1.0737e-07
10 6 2.954e-08
11 6 2.2639e-09
12 6 -1.3906e-09
13 6 -1.3857e-10
14 6 2.5034e-11
15 6 -1.0582e-11
16 6 4.4648e-12
17 6 7.4595e-11
18 6 -3.4811e-11
19 6 -1.8999e-12
20 6 6.0056e-09
  
1 7 1.1504e-08
2 7 -9.7522e-09
3 7 -1.4037e-08
4 7 2.1184e-07
5 7 8.9078e-08
6 7 3.7519e-09
7 7 1.5679e-07
8 7 1.9457e-07
9 7 -1.6229e-08
10 7 1.2233e-08
11 7 4.434e-09
12 7 -1.2756e-09
13 7 -2.9488e-11
14 7 8.2338e-11
15 7 -3.5255e-11
16 7 3.0123e-12
17 7 9.5106e-11
18 7 1.7652e-10
19 7 -2.0084e-10
20 7 5.582e-09
  
1 8 2.9381e-08
2 8 3.2006e-08
3 8 1.0321e-07
4 8 2.3813e-07
5 8 1.9721e-07
6 8 3.2306e-07
7 8 2.5985e-07
8 8 2.0255e-07
9 8 1.3367e-07
10 8 -5.1514e-09
11 8 4.8099e-09
12 8 -1.9407e-09
13 8 2.087e-10
14 8 1.5774e-10
15 8 -5.0147e-11
16 8 -5.7706e-13
17 8 1.3877e-10
18 8 1.6689e-10
19 8 -2.6068e-10
20 8 3.5548e-09
  
1 9 2.3995e-08
2 9 1.0695e-07
3 9 2.8059e-07
4 9 6.4664e-07
5 9 5.4191e-07
6 9 5.1853e-07
7 9 7.4909e-07
8 9 6.1648e-07
9 9 1.8435e-07
10 9 1.5746e-09
11 9 2.8222e-09
12 9 -3.0692e-09
13 9 4.7117e-10
14 9 1.6989e-10
15 9 -5.2103e-11
16 9 -2.7948e-12
17 9 1.6438e-10
18 9 -1.3693e-11
19 9 -8.9811e-10
20 9 2.3035e-09
  
1 10 7.5666e-08
2 10 1.7208e-07
3 10 4.8271e-07
4 10 1.0269e-06
5 10 1.0366e-06
6 10 1.0119e-06
7 10 1.2146e-06
8 10 9.6893e-07
9 10 3.0785e-07
10 10 8.5675e-09
11 10 -1.4432e-09
12 10 -2.7609e-09
13 10 3.7949e-10
14 10 7.3537e-11
15 10 -5.0376e-11
16 10 2.4086e-12
17 10 1.4216e-10
18 10 -2.3697e-10
19 10 -1.2236e-09
20 10 2.1871e-09
  
1 11 3.1634e-08
2 11 2.0874e-07
3 11 5.1582e-07
4 11 1.2764e-06
5 11 1.3482e-06
6 11 1.6556e-06
7 11 1.385e-06
8 11 8.7978e-07
9 11 3.2966e-07
10 11 7.7672e-08
11 11 -4.5665e-09
12 11 -1.9451e-09
13 11 -1.9192e-11
14 11 -4.0783e-11
15 11 -5.3453e-11
16 11 8.7972e-12
17 11 1.1392e-10
18 11 -4.4941e-10
19 11 -3.0959e-10
20 11 2.5964e-09
  
1 12 -3.3302e-08
2 12 -8.719e-08
3 12 4.1045e-07
4 12 1.1917e-06
5 12 1.3075e-06
6 12 1.3404e-06
7 12 1.3056e-06
8 12 4.6479e-07
9 12 3.1973e-08
10 12 6.359e-08
11 12 -5.6019e-09
12 12 -1.4608e-09
13 12 -2.2722e-10
14 12 -3.5507e-11
15 12 -4.8868e-11
16 12 9.5215e-12
17 12 1.2813e-10
18 12 -5.8761e-10
19 12 4.6318e-10
20 12 2.3894e-09
  
1 13 6.1706e-09
2 13 -3.7057e-08
3 13 2.3596e-07
4 13 1.6268e-06
5 13 1.2124e-06
6 13 1.3364e-06
7 13 1.3156e-06
8 13 6.0456e-07
9 13 -2.2455e-08
10 13 -2.5144e-08
11 13 -5.5638e-09
12 13 -1.7389e-09
13 13 -1.5262e-10
14 13 6.849e-11
15 13 -2.2538e-11
16 13 9.1845e-12
17 13 1.6726e-10
18 13 -5.0269e-10
19 13 5.4963e-10
20 13 2.792e-09
  
1 14 6.508e-08
2 14 2.8937e-07
3 14 7.1585e-07
4 14 1.4214e-06
5 14 1.7327e-06
6 14 1.5008e-06
7 14 1.3988e-06
8 14 9.4372e-07
9 14 3.3921e-07
10 14 -4.587e-08
11 14 -4.2936e-09
12 14 -1.5459e-09
