1 1 -1.4905e-05
2 1 -1.3215e-06
3 1 -9.737e-07
4 1 -3.7547e-06
5 1 9.3407e-07
6 1 -1.0959e-06
7 1 -2.1173e-06
8 1 -2.8981e-06
9 1 9.7284e-07
10 1 -9.8923e-06
11 1 1.4888e-06
12 1 5.7676e-09
13 1 9.7803e-09
14 1 2.6226e-09
15 1 -1.9993e-10
16 1 7.9589e-10
17 1 -2.5047e-09
18 1 -6.7895e-09
19 1 2.8086e-08
20 1 1.6944e-06
  
1 2 -1.2727e-05
2 2 5.284e-06
3 2 2.6025e-06
4 2 7.1466e-07
5 2 9.2787e-07
6 2 5.2397e-06
7 2 3.5663e-06
8 2 -1.2201e-07
9 2 4.754e-06
10 2 -1.0267e-05
11 2 1.282e-06
12 2 -4.5839e-08
13 2 2.0947e-10
14 2 4.6682e-10
15 2 -1.1949e-11
16 2 9.1783e-10
17 2 -3.4519e-09
18 2 3.0357e-09
19 2 5.8221e-09
20 2 1.3427e-06
  
1 3 -1.2157e-05
2 3 5.057e-06
3 3 3.0438e-06
4 3 -2.7614e-06
5 3 2.755e-06
6 3 -2.8466e-06
7 3 7.9018e-07
8 3 8.1772e-07
9 3 2.5488e-06
10 3 -1.1679e-05
11 3 1.3699e-06
12 3 -4.2499e-08
13 3 -4.8355e-09
14 3 -9.1966e-10
15 3 2.9364e-10
16 3 1.0165e-09
17 3 -2.7412e-09
18 3 2.7196e-09
19 3 -7.3289e-09
20 3 1.271e-06
  
1 4 -1.5986e-05
2 4 3.1939e-06
3 4 4.1385e-08
4 4 9.1703e-09
5 4 2.0813e-06
6 4 1.7032e-07
7 4 7.8327e-07
8 4 -2.6286e-06
9 4 1.84e-06
10 4 -1.5964e-05
11 4 1.7202e-06
12 4 -6.3498e-09
13 4 -3.7069e-09
14 4 -1.1516e-10
15 4 4.2448e-10
16 4 9.4305e-10
17 4 -1.2344e-09
18 4 -8.1132e-09
19 4 -2.0927e-09
20 4 1.5854e-06
  
1 5 -1.5771e-05
2 5 3.1937e-06
3 5 -6.9202e-07
4 5 -2.1577e-06
5 5 -1.4055e-06
6 5 -5.8757e-07
7 5 -1.8353e-06
8 5 -2.6543e-06
9 5 3.5157e-06
10 5 -1.1852e-05
11 5 1.4346e-06
12 5 9.4334e-09
13 5 4.2341e-10
14 5 1.8228e-10
15 5 3.4494e-10
16 5 7.7005e-10
17 5 -3.3097e-10
18 5 -1.2181e-08
19 5 6.8094e-08
20 5 1.5116e-06
  
1 6 -1.1999e-05
2 6 1.9606e-06
3 6 2.0476e-06
4 6 1.3498e-06
5 6 2.9687e-06
6 6 1.4599e-06
7 6 1.4127e-06
8 6 2.0798e-06
9 6 3.3367e-06
10 6 -9.1075e-06
11 6 1.2868e-06
12 6 -3.0134e-08
13 6 7.0167e-09
14 6 -5.4634e-10
15 6 2.8991e-10
16 6 7.1804e-10
17 6 -4.5105e-10
18 6 -1.2188e-08
19 6 1.1292e-07
20 6 1.5259e-06
  
1 7 -1.8807e-05
2 7 1.7404e-06
3 7 6.8713e-08
4 7 1.6294e-06
5 7 1.7478e-07
6 7 -6.3999e-08
7 7 4.3648e-07
8 7 -3.8949e-07
9 7 4.1707e-06
10 7 -1.2147e-05
11 7 1.4864e-06
12 7 -6.9577e-08
13 7 1.247e-08
14 7 -7.2228e-10
15 7 1.8256e-10
16 7 6.3525e-10
17 7 -5.3647e-10
18 7 -1.7949e-08
19 7 8.559e-08
20 7 1.8404e-06
  
1 8 -1.3438e-05
2 8 4.7314e-06
3 8 2.1984e-06
4 8 1.6755e-06
5 8 2.2004e-06
6 8 2.1325e-06
7 8 2.4351e-06
8 8 2.1287e-06
9 8 3.9613e-06
10 8 -1.3281e-05
11 8 1.5516e-06
12 8 -5.0967e-08
13 8 1.3758e-08
14 8 -7.1066e-10
15 8 -4.0017e-11
16 8 6.1848e-10
17 8 7.3024e-10
18 8 -1.7782e-08
19 8 4.8168e-08
20 8 1.4867e-06
  
1 9 -1.2033e-05
2 9 3.143e-06
3 9 1.172e-06
4 9 -3.356e-07
5 9 -8.4032e-07
6 9 -2.0203e-07
7 9 -3.7719e-07
8 9 1.7635e-06
9 9 1.415e-06
10 9 -1.5154e-05
11 9 1.6042e-06
12 9 3.3494e-08
13 9 1.1345e-08
14 9 1.5424e-10
15 9 -1.8885e-10
16 9 7.4291e-10
17 9 1.1808e-09
18 9 -1.5499e-08
19 9 5.4002e-08
20 9 1.3224e-06
  
1 10 -1.6137e-05
2 10 2.513e-06
3 10 1.2558e-07
4 10 1.302e-06
5 10 8.2313e-07
6 10 7.9623e-08
7 10 5.2868e-07
8 10 -2.0341e-07
9 10 3.0972e-06
10 10 -1.224e-05
11 10 1.5303e-06
12 10 5.3896e-08
13 10 1.3238e-08
14 10 2.2281e-09
15 10 -2.421e-10
16 10 7.5495e-10
17 10 -3.9703e-10
18 10 -1.2638e-08
19 10 3.375e-08
20 10 1.5454e-06
  
1 11 -1.4904e-05
2 11 -1.3216e-06
3 11 -9.7355e-07
4 11 -3.755e-06
5 11 9.3386e-07
6 11 -1.096e-06
