1 1 0.010117 0.012233
2 1 0.033757 -0.025933
3 1 -0.016014 0.024561
4 1 0.021297 0.0073159
5 1 -9.7989e-05 -0.045015
6 1 -0.021494 0.0073211
7 1 0.015816 0.024564
8 1 -0.033952 -0.025929
9 1 -0.010314 0.012241
10 1 -0.00019333 6.2047e-06
11 1 0.46012 0.022776
12 1 -0.16664 0.030315
13 1 0.10278 -0.053693
14 1 -0.21974 -0.13301
15 1 0.22043 -0.26314
16 1 -0.15601 0.0056065
17 1 0.19268 0.049532
18 1 -0.3041 0.10212
19 1 0.46536 -0.043971
20 1 -1.0123 -0.2106
1 2 0.019921 -0.022039
2 2 0.021738 0.018342
3 2 -0.02318 -0.012974
4 2 0.046054 -0.01333
5 2 -9.8892e-05 0.014242
6 2 -0.04625 -0.013335
7 2 0.022983 -0.012981
8 2 -0.021935 0.018335
9 2 -0.020115 -0.022049
10 2 -0.00019963 -9.4822e-06
11 2 0.46981 -0.020322
12 2 -0.20226 -0.060534
13 2 0.125 0.27486
14 2 -0.28582 0.080018
15 2 0.30804 -0.056353
16 2 -0.19791 0.037851
17 2 0.22284 0.099486
18 2 -0.33199 -0.12756
19 2 0.48201 0.062707
20 2 -1.0071 0.13989
1 3 -0.0082205 0.050183
2 3 0.024694 0.034985
3 3 0.015665 0.024502
4 3 -0.0059197 0.037993
5 3 -0.00010008 0.062396
6 3 0.0057221 0.037998
7 3 -0.015861 0.024512
8 3 -0.024891 0.034994
9 3 0.0080258 0.050192
10 3 -0.00020093 9.4615e-06
11 3 0.47514 0.10309
12 3 -0.24433 0.18181
13 3 0.15169 0.0026253
14 3 -0.24486 0.050195
15 3 0.27897 0.22668
16 3 -0.19315 -0.01666
17 3 0.23534 -0.086342
18 3 -0.36726 -0.042723
19 3 0.51824 -0.0095519
20 3 -1.0272 0.058002
1 4 -0.015065 -0.043335
2 4 0.04742 -0.044017
3 4 -0.026184 -0.014402
4 4 0.008168 -0.00012338
5 4 -9.7823e-05 -0.038613
6 4 -0.0083631 -0.00013024
7 4 0.025987 -0.014409
8 4 -0.047613 -0.044024
9 4 0.014866 -0.043344
10 4 -0.00019234 -5.8302e-06
11 4 0.44431 -0.079063
12 4 -0.19668 0.026894
13 4 0.088814 -0.23423
14 4 -0.13883 -0.02808
15 4 0.2151 -0.16165
16 4 -0.17318 0.063085
17 4 0.21738 -0.11517
18 4 -0.33262 0.11471
19 4 0.46116 -0.063552
20 4 -1.0028 -0.12703
1 5 0.035799 -0.0075282
2 5 -0.0042359 -0.0060468
3 5 -0.028222 0.018033
4 5 0.018289 -0.0043275
5 5 -9.8489e-05 0.024043
6 5 -0.018486 -0.0043174
7 5 0.028025 0.018039
8 5 0.0040393 -0.0060388
9 5 -0.035993 -0.0075168
10 5 -0.00019962 5.0105e-06
11 5 0.45087 -0.019225
12 5 -0.19049 -0.14437
13 5 0.131 0.033031
14 5 -0.2415 -0.041364
15 5 0.25208 -0.027042
16 5 -0.14548 -0.113
17 5 0.21026 -0.027636
18 5 -0.36345 -0.14743
19 5 0.51044 0.12576
20 5 -1.0311 0.13759
1 6 -0.0090147 0.052338
2 6 0.021866 0.069563
3 6 -0.027905 0.019063
4 6 0.0021658 0.057227
5 6 -9.8308e-05 0.04498
6 6 -0.0023616 0.057218
7 6 0.02771 0.019054
8 6 -0.022065 0.069553
9 6 0.0088182 0.052325
10 6 -0.00019997 -8.0804e-06
11 6 0.45656 0.092078
12 6 -0.18299 -0.054587
13 6 0.11078 -0.05868
14 6 -0.20881 0.19271
15 6 0.2124 0.010252
16 6 -0.1517 0.061543
17 6 0.22235 0.080666
18 6 -0.3499 0.15921
19 6 0.49669 -0.12708
20 6 -1.0227 -0.0097446
1 7 -0.033777 -0.02758
2 7 0.029026 -0.027216
3 7 -0.015889 0.0041007
4 7 -0.0076391 -0.036279
5 7 -9.8153e-05 -0.01423
6 7 0.0074421 -0.036271
7 7 0.015692 0.0041095
8 7 -0.029221 -0.027207
9 7 0.033577 -0.027569
10 7 -0.00019194 8.8588e-06
11 7 0.44059 -0.04233
12 7 -0.18951 0.065276
13 7 0.13576 0.16427
14 7 -0.19795 -0.14073
15 7 0.22527 0.076928
16 7 -0.19756 -0.012165
17 7 0.23696 -0.020324
18 7 -0.3497 -0.096583
19 7 0.51385 -0.076845
20 7 -1.0351 -0.12845
1 8 0.0182 -0.024396
2 8 -0.0098171 -0.037887
3 8 -0.018847 -0.027402
4 8 0.020501 -0.012205
5 8 -9.7245e-05 -0.062394
6 8 -0.020699 -0.01221
7 8 0.018651 -0.027412
8 8 0.0096195 -0.037895
9 8 -0.018394 -0.024404
10 8 -0.00019304 -8.1857e-06
11 8 0.43988 -0.035467
12 8 -0.21191 0.20562
13 8 0.1542 -0.082208
14 8 -0.19897 -0.13069
15 8 0.22683 -0.08143
16 8 -0.17365 0.046395
17 8 0.2056 0.029266
18 8 -0.32003 -0.018921
19 8 0.51849 0.22629
20 8 -1.0578 0.10877
1 9 0.0041142 0.038482
2 9 0.032038 0.024211
3 9 -0.041568 -0.0054009
4 9 0.027347 -0.0047219
5 9 -9.83e-05 0.038624
6 9 -0.027544 -0.0047149
7 9 0.041371 -0.0053917
8 9 -0.032237 0.02422
9 9 -0.004311 0.038492
10 9 -0.00019912 7.3829e-06
11 9 0.45005 0.067396
12 9 -0.23976 -0.1933
13 9 0.12972 0.10382
14 9 -0.18667 0.26456
15 9 0.24863 -0.13793
16 9 -0.16291 -0.063468
17 9 0.20552 -0.059783
18 9 -0.31508 0.041432
19 9 0.45126 -0.16627
20 9 -0.99812 0.0090258
1 10 -0.006006 -0.028357
2 10 0.034075 -0.0060018
3 10 0.010092 -0.030081
4 10 -0.023513 -0.03155
5 10 -9.7475e-05 -0.024033
6 10 0.023317 -0.031558
7 10 -0.010287 -0.030086
8 10 -0.034273 -0.0060086
9 10 0.0058076 -0.028368
10 10 -0.00019541 -5.4825e-06
11 10 0.4662 -0.088931
12 10 -0.2369 -0.05712
13 10 0.17218 -0.1498
14 10 -0.2583 -0.11361
15 10 0.26301 0.41369
16 10 -0.15864 -0.0091919
17 10 0.2126 0.050306
18 10 -0.36507 0.015752
19 10 0.50081 0.072516
20 10 -1.0133 0.022548
1 11 0.010117 0.012233
2 11 0.033757 -0.025933
3 11 -0.016014 0.024561
4 11 0.021297 0.0073161
