1 1 0.05384 0.0099822
2 1 0.015893 0.022854
3 1 -0.083444 -0.0088954
4 1 0.012653 -0.0010464
5 1 0.030115 -0.01056
6 1 -0.044312 0.0067359
7 1 -0.0073891 -0.029787
8 1 0.034393 0.025111
9 1 -0.015429 0.013501
10 1 -0.01517 -0.019538
11 1 0.42319 0.024314
12 1 -0.078686 -0.15498
13 1 0.040006 0.016471
14 1 -0.03908 -0.14351
15 1 0.0063908 0.12559
16 1 -0.022499 -0.058412
17 1 0.017743 -0.07674
18 1 -0.028578 -0.031121
19 1 0.063361 -0.027165
20 1 -0.38407 -0.040008
1 2 -0.0032968 -0.0050549
2 2 0.047962 0.0066875
3 2 -0.056345 -0.020661
4 2 0.0080647 -0.050368
5 2 -0.0025946 -0.003435
6 2 -0.0058082 -0.025544
7 2 -0.011243 -0.023579
8 2 -0.0027355 -0.037742
9 2 0.012604 -0.017522
10 2 -0.0054714 -0.023186
11 2 0.41496 0.0059683
12 2 -0.12249 -0.04254
13 2 0.10054 -0.14966
14 2 -0.073578 0.11171
15 2 0.03023 -0.12768
16 2 -0.048733 -0.0889
17 2 0.03705 0.18828
18 2 -0.10099 0.0076016
19 2 0.1374 0.0071755
20 2 -0.37654 -0.027185
1 3 0.021904 0.00073288
2 3 0.031902 -0.021697
3 3 -0.02637 -0.0074803
4 3 -0.001823 0.0038911
5 3 0.0044732 -0.038713
6 3 -0.024671 -0.0070336
7 3 0.0059749 -0.0060435
8 3 0.025505 -0.038357
9 3 -0.029343 -0.045971
10 3 -0.026417 0.025606
11 3 0.37697 -0.027582
12 3 -0.096239 0.086623
13 3 0.033475 0.071219
14 3 0.0010729 -0.060266
15 3 0.022863 0.051833
16 3 -0.05559 0.080666
17 3 0.029683 -0.11335
18 3 -0.08776 0.030621
19 3 0.14759 0.005145
20 3 -0.3742 0.063554
1 4 0.040803 -0.0073257
2 4 0.055776 -0.029815
3 4 -0.080103 -0.013869
4 4 0.040146 -0.012576
5 4 0.0082838 -0.015926
6 4 -0.038686 -0.035461
7 4 0.019154 -0.038669
8 4 0.037873 -0.03159
9 4 -0.050101 -0.013197
10 4 -0.052005 -0.039405
11 4 0.39957 0.020748
12 4 -0.096462 0.041496
13 4 0.083702 0.041323
14 4 -0.063188 0.1842
15 4 0.023271 -0.045783
16 4 -0.038034 0.034744
17 4 0.034656 0.040305
18 4 -0.076201 0.001861
19 4 0.13842 0.026078
20 4 -0.4079 -0.12612
1 5 0.013527 0.020418
2 5 0.037076 0.090651
3 5 -0.043799 0.056073
4 5 -7.4843e-05 0.057598
5 5 0.029284 0.081331
6 5 -0.0032133 0.042868
7 5 5.0128e-05 0.029441
8 5 0.0024118 0.07752
9 5 -0.021606 0.066776
10 5 -0.032518 0.04527
11 5 0.40278 0.025978
12 5 -0.15615 0.00099265
13 5 0.14326 0.0082081
14 5 -0.098292 -0.13501
15 5 0.018711 0.08286
16 5 -0.013832 0.026344
17 5 0.01113 0.034858
18 5 -0.049913 -0.052347
19 5 0.089982 -0.032902
20 5 -0.34985 0.11384
1 6 -0.0045326 0.0055506
2 6 0.022222 -0.031077
3 6 -0.049084 0.023799
4 6 0.014814 0.010806
5 6 0.021671 -0.021634
6 6 0.012436 0.0091218
7 6 -0.012752 0.021983
8 6 -0.0011392 -0.010052
9 6 -0.015991 -0.0024017
10 6 -0.0065041 -0.011386
11 6 0.40475 -0.006944
12 6 -0.12002 -0.13031
13 6 0.055973 0.059039
14 6 -0.039862 0.029175
15 6 0.024126 -0.072075
16 6 -0.016868 -0.050152
17 6 0.020824 -0.092032
18 6 -0.080883 0.0035886
19 6 0.11691 -0.0023649
20 6 -0.36712 -0.017546
1 7 0.034571 -0.034191
2 7 0.017716 -0.032201
3 7 -0.085788 -0.0466
4 7 0.042584 -0.024843
5 7 0.031372 -0.031352
6 7 -0.044309 -0.014074
7 7 0.019287 -0.0019552
8 7 0.026343 -0.028674
9 7 -0.022081 -0.059286
10 7 -0.03855 -0.013724
11 7 0.39226 -0.043289
12 7 -0.093946 0.097488
13 7 0.065779 -0.11959
14 7 -0.051929 -0.049531
15 7 0.040585 0.013432
16 7 -0.04597 0.031161
17 7 0.034754 0.12331
18 7 -0.069916 0.025693
19 7 0.10602 0.024255
20 7 -0.37981 -0.037735
1 8 0.015955 0.038008
2 8 0.034787 0.039085
3 8 -0.056891 0.0075031
4 8 0.00055939 -0.0010425
5 8 0.0094995 0.070339
6 8 -0.017843 0.04665
7 8 0.0026794 0.024597
8 8 0.056455 0.037756
9 8 -0.032794 0.04936
10 8 -0.03126 0.007497
11 8 0.40839 0.057271
12 8 -0.12988 -0.019685
13 8 0.086709 0.081015
14 8 -0.074108 -0.005132
15 8 0.030363 0.063892
16 8 -0.0056968 -0.11401
17 8 -0.01741 -0.036891
18 8 -0.040714 0.024396
19 8 0.11655 -0.0080095
20 8 -0.37638 0.03608
1 9 0.001077 -0.028867
2 9 0.049604 -0.031384
3 9 -0.045102 -0.023942
4 9 -0.020188 -0.0052157
5 9 -0.016561 -0.031663
6 9 0.0015995 -0.00068106
7 9 0.026456 -0.023159
8 9 0.0023459 -0.0065816
9 9 0.01038 -0.0047189
10 9 -0.028473 -0.0086055
11 9 0.38976 -0.043245
12 9 -0.13814 0.047429
13 9 0.092732 -0.059329
14 9 -0.062208 0.17294
15 9 0.023743 -0.014689
16 9 0.0002209 0.16179
17 9 0.0065507 -0.069686
18 9 -0.10195 0.11673
19 9 0.18202 -0.038276
20 9 -0.39488 -0.040846
1 10 0.03765 0.00073551
2 10 0.029668 -0.013107
3 10 -0.080275 0.034055
4 10 0.0077905 0.022797
5 10 0.0035699 0.0016099
6 10 -0.026746 -0.022578
7 10 0.0083244 0.047185
8 10 0.038736 0.012607
9 10 -0.030042 0.013466
10 10 -0.0075466 0.037478
11 10 0.36009 -0.013209
12 10 -0.097106 0.07346
13 10 0.051223 0.051312
14 10 -0.0026161 -0.1046
15 10 0.0072055 -0.07739
16 10 -0.031216 -0.023216
17 10 0.02762 0.0019626
18 10 -0.042179 -0.12699
19 10 0.082476 0.046056
20 10 -0.35767 0.075962
1 11 0.053829 0.0099919
2 11 0.015891 0.022825
3 11 -0.083451 -0.0088929
4 11 0.012676 -0.00108
5 11 0.030085 -0.010559
6 11 -0.044277 0.0067324
7 11 -0.0074086 -0.029803
8 11 0.034407 0.025153
9 11 -0.015449 0.013512
10 11 -0.015171 -0.019541
11 11 0.42326 0.024306
12 11 -0.07868 -0.15494
13 11 0.039954 0.016451
14 11 -0.039038 -0.14347
15 11 0.0063455 0.12557
16 11 -0.022425 -0.058433
17 11 0.017682 -0.076723
18 11 -0.028555 -0.031183
19 11 0.063363 -0.027158
20 11 -0.38403 -0.040033
1 12 -0.0032993 -0.0050537
2 12 0.047953 0.0067209
3 12 -0.056343 -0.020676
4 12 0.0080865 -0.050331
5 12 -0.0026123 -0.0034336
6 12 -0.0057914 -0.025542
7 12 -0.011252 -0.023557
8 12 -0.00271 -0.03777
9 12 0.012586 -0.01752
10 12 -0.0054732 -0.023189
11 12 0.41496 0.0059685
12 12 -0.12247 -0.042556
13 12 0.10054 -0.14963
14 12 -0.073622 0.11166
15 12 0.030254 -0.12765
16 12 -0.048745 -0.08889
17 12 0.037065 0.18823
18 12 -0.10106 0.0076562
19 12 0.13745 0.0071746
20 12 -0.37655 -0.027131
1 13 0.021908 0.00072745
2 13 0.031895 -0.021715
3 13 -0.026371 -0.0074525
4 13 -0.0018058 0.0038516
5 13 0.0044627 -0.03872
6 13 -0.024666 -0.0070326
7 13 0.0059681 -0.0060573
8 13 0.025527 -0.038346
9 13 -0.029348 -0.045989
10 13 -0.026423 0.025617
11 13 0.37691 -0.027572
12 13 -0.096216 0.086642
13 13 0.033481 0.071165
14 13 0.0010579 -0.060216
15 13 0.022853 0.051822
16 13 -0.055562 0.08066
17 13 0.029646 -0.11331
18 13 -0.087732 0.030573
19 13 0.14754 0.005166
20 13 -0.3742 0.063538
1 14 0.040811 -0.0073134
2 14 0.055772 -0.029788
3 14 -0.080098 -0.01388
4 14 0.04013 -0.012521
5 14 0.0083019 -0.015931
6 14 -0.038712 -0.035461
7 14 0.019174 -0.038652
8 14 0.037868 -0.031619
9 14 -0.050113 -0.013185
10 14 -0.051996 -0.039418
11 14 0.39956 0.020731
12 14 -0.096479 0.041467
13 14 0.083711 0.041386
14 14 -0.063201 0.18413
15 14 0.023329 -0.045764
16 14 -0.038084 0.034763
17 14 0.034696 0.040272
18 14 -0.076223 0.0019494
19 14 0.13844 0.026049
20 14 -0.40792 -0.12614
1 15 0.013536 0.020405
2 15 0.037076 0.090619
3 15 -0.043809 0.056106
4 15 -4.8608e-05 0.057553
5 15 0.029234 0.081367
6 15 -0.0031619 0.042862
7 15 1.4472e-05 0.029382
8 15 0.0024315 0.077556
9 15 -0.021619 0.06676
10 15 -0.03251 0.045276
11 15 0.40276 0.02598
